parameter,value,MCMCprob
useTypicality,true,0.04799999999999999
alpha,7.061321344226599,0.012999999999999998
lengthWeight,1.5468736924231052,0.012999999999999998
freqWeight,1.421006484888494,0.012999999999999998
interactionWeight,0.04619445186108351,0.012999999999999998
useTypicality,true,0.012999999999999998
alpha,8.388479794375598,0.015999999999999993
lengthWeight,1.5468736924231052,0.015999999999999993
freqWeight,1.421006484888494,0.015999999999999993
interactionWeight,0.04619445186108351,0.015999999999999993
useTypicality,true,0.015999999999999993
alpha,8.388479794375598,0.021
lengthWeight,1.5468736924231052,0.021
freqWeight,1.387548977509141,0.021
interactionWeight,0.04619445186108351,0.021
useTypicality,true,0.021
alpha,7.88278556894511,0.012999999999999998
lengthWeight,1.5468736924231052,0.012999999999999998
freqWeight,1.387548977509141,0.012999999999999998
interactionWeight,0.04619445186108351,0.012999999999999998
useTypicality,true,0.012999999999999998
alpha,7.88278556894511,0.03
lengthWeight,1.2160030426457524,0.03
freqWeight,1.387548977509141,0.03
interactionWeight,0.04619445186108351,0.03
useTypicality,true,0.03
alpha,7.88278556894511,0.015999999999999993
lengthWeight,1.2160030426457524,0.015999999999999993
freqWeight,1.5909607568755746,0.015999999999999993
interactionWeight,0.04619445186108351,0.015999999999999993
useTypicality,true,0.015999999999999993
alpha,7.790340781211853,0.15
lengthWeight,1.2160030426457524,0.15
freqWeight,1.5909607568755746,0.15
interactionWeight,0.04619445186108351,0.15
useTypicality,true,0.15
alpha,7.630982035771012,0.07599999999999998
lengthWeight,1.2160030426457524,0.07599999999999998
freqWeight,1.5909607568755746,0.07599999999999998
interactionWeight,0.04619445186108351,0.07599999999999998
useTypicality,true,0.07599999999999998
alpha,7.630982035771012,0.012999999999999998
lengthWeight,1.3250190019607544,0.012999999999999998
freqWeight,1.5909607568755746,0.012999999999999998
interactionWeight,0.04619445186108351,0.012999999999999998
useTypicality,true,0.012999999999999998
alpha,7.630982035771012,0.054
lengthWeight,1.090494249947369,0.054
freqWeight,1.5909607568755746,0.054
interactionWeight,0.04619445186108351,0.054
useTypicality,true,0.054
alpha,7.630982035771012,0.006999999999999998
lengthWeight,1.090494249947369,0.006999999999999998
freqWeight,1.2013129470869899,0.006999999999999998
interactionWeight,0.04619445186108351,0.006999999999999998
useTypicality,true,0.006999999999999998
alpha,7.630982035771012,0.022999999999999993
lengthWeight,1.2127655558288097,0.022999999999999993
freqWeight,1.2013129470869899,0.022999999999999993
interactionWeight,0.04619445186108351,0.022999999999999993
useTypicality,true,0.022999999999999993
alpha,7.630982035771012,0.030999999999999986
lengthWeight,0.999526921659708,0.030999999999999986
freqWeight,1.2013129470869899,0.030999999999999986
interactionWeight,0.04619445186108351,0.030999999999999986
useTypicality,true,0.030999999999999986
