gameid,roundNum,nameClickedObj,alt1Name,alt2Name,refLevel
4452-5,47,poloShirt,campShirt,gloves,basic
4517-f,54,sunflower,lily,grasses,type
5239-5,4,tulip,lily,grasses,basic
4393-a,30,germanShepherd,greyhound,horse,basic
3695-5,43,husky,greyhound,horse,type
8258-f,58,swordFish,discusFish,iguana,type
2195-2,54,sunflower,lily,ivy,type
2195-2,16,rose,lily,ivy,type
9551-7,27,germanShepherd,greyhound,kitten,type
5934-3,63,parrot,sparrow,lobster,type
3293-5,27,minivan,sedan,motorcycle,type
3158-b,22,suv,sedan,motorcycle,type
8430-f,28,polarBear,koalaBear,pig,type
4452-5,5,jellyBeans,candyCorn,popcorn,type
5239-5,57,skittles,candyCorn,pretzels,type
5239-5,37,pug,greyhound,rabbit,type
4393-a,19,goldFish,discusFish,rhino,basic
4452-5,60,sunflower,lily,rosemary,type
3293-5,22,rose,lily,rosemary,basic
4393-a,12,swordFish,discusFish,sheep,type
3695-5,14,pug,greyhound,sheep,basic
3504-8,11,tShirt,campShirt,socks,basic
8286-0,65,pug,greyhound,squirrel,type
5239-5,23,parrot,sparrow,squirrel,type
5628-2,49,minivan,sedan,train,type
5934-3,65,sportsCar,sedan,train,basic
7830-a,57,picnicTable,sideTable,wardrobe,type
9807-5,26,gummyBears,popcorn,candyCorn,type
1223-7,15,gummyBears,pretzels,candyCorn,type
1223-7,22,germanShepherd,crocodile,greyhound,type
8286-0,54,husky,crocodile,greyhound,type
5628-2,12,husky,lobster,greyhound,basic
2195-2,42,germanShepherd,sheep,greyhound,basic
5239-5,70,husky,snake,greyhound,type
4452-5,29,dalmatian,squirrel,greyhound,type
8430-f,27,rose,rosemary,lily,type
4393-a,17,suv,motorcycle,sedan,type
6456-4,44,hawaiiShirt,gloves,campShirt,type
4517-f,53,jellyBeans,chips,candyCorn,type
8258-f,43,jellyBeans,cookies,candyCorn,type
7830-a,4,skittles,pretzels,candyCorn,type
4393-a,54,jellyBeans,popcorn,candyCorn,type
6456-4,5,skittles,popcorn,candyCorn,type
3158-b,10,goldFish,cow,discusFish,basic
5628-2,36,goldFish,kitten,discusFish,type
7830-a,15,goldFish,snake,discusFish,type
3504-8,55,dalmatian,horse,greyhound,type
5934-3,51,germanShepherd,lion,greyhound,type
4842-f,53,pug,lion,greyhound,super
5934-3,46,pug,lobster,greyhound,type
9551-7,6,blackBear,bison,koalaBear,basic
9807-5,5,blackBear,lobster,koalaBear,type
8286-0,52,polarBear,chick,koalaBear,type
5239-5,65,pandaBear,cow,koalaBear,type
9551-7,49,polarBear,elephant,koalaBear,type
5975-e,33,polarBear,pig,koalaBear,type
4393-a,61,daisy,ivy,lily,type
9551-7,4,daisy,ivy,lily,type
9807-5,31,sportsCar,ambulance,sedan,type
5512-7,14,minivan,ambulance,sedan,type
5628-2,24,convertible,motorcycle,sedan,type
8286-0,1,suv,firetruck,sedan,basic
3158-b,51,convertible,train,sedan,basic
8430-f,42,diningTable,bookcase,sideTable,type
5934-3,39,picnicTable,bookcase,sideTable,type
9551-7,5,pigeon,sheep,sparrow,type
0198-d,50,pigeon,kitten,sparrow,type
0198-d,33,poloShirt,dress,campShirt,type
2919-a,37,poloShirt,gloves,campShirt,type
8935-b,28,hawaiiShirt,socks,campShirt,basic
3504-8,26,skittles,cookies,candyCorn,type
0198-d,25,gummyBears,cookies,candyCorn,type
4393-a,22,gummyBears,popcorn,candyCorn,type
9551-7,67,jellyBeans,chips,candyCorn,type
8430-f,41,mnMs,pretzels,candyCorn,type
8286-0,32,skittles,pretzels,candyCorn,type
5934-3,31,gummyBears,pretzels,candyCorn,type
6456-4,63,clownFish,horse,discusFish,type
1223-7,19,swordFish,rhino,discusFish,type
3504-8,61,clownFish,squirrel,discusFish,basic
0198-d,49,goldFish,squirrel,discusFish,type
1223-7,7,goldFish,cow,discusFish,type
5512-7,36,catfish,pig,discusFish,type
3158-b,39,catfish,pig,discusFish,basic
2919-a,5,swordFish,rhino,discusFish,type
5239-5,14,swordFish,cow,discusFish,type
3504-8,65,goldFish,horse,discusFish,basic
8430-f,68,pug,lion,greyhound,type
9807-5,36,husky,cow,greyhound,type
3293-5,4,pandaBear,bison,koalaBear,type
9551-7,64,pandaBear,elephant,koalaBear,type
9807-5,64,pandaBear,pig,koalaBear,basic
5628-2,40,grizzlyBear,cow,koalaBear,basic
7830-a,31,grizzlyBear,snake,koalaBear,basic
8258-f,33,rose,pottedPlant,lily,type
2195-2,41,daisy,pottedPlant,lily,type
5076-0,33,daisy,grasses,lily,basic
1223-7,67,rose,grasses,lily,type
6456-4,70,tulip,rosemary,lily,type
6456-4,10,rose,pottedPlant,lily,type
3695-5,65,daisy,rosemary,lily,basic
5076-0,71,suv,train,sedan,type
4393-a,56,sportsCar,motorcycle,sedan,basic
2919-a,71,suv,train,sedan,type
4452-5,40,diningTable,bed,sideTable,basic
3695-5,52,picnicTable,bed,sideTable,type
3293-5,2,bedsideTable,wardrobe,sideTable,type
5512-7,4,picnicTable,bookcase,sideTable,type
5239-5,28,coffeeTable,wardrobe,sideTable,type
3504-8,62,eagle,bison,sparrow,type
3695-5,50,parrot,chick,sparrow,type
6456-4,45,pigeon,chick,sparrow,basic
9807-5,63,pigeon,rabbit,sparrow,basic
8430-f,69,eagle,cow,sparrow,type
3158-b,16,pigeon,rabbit,sparrow,basic
5512-7,35,pigeon,sheep,sparrow,type
9551-7,30,minivan,motorcycle,ambulance,type
8684-3,28,sportsCar,train,ambulance,type
9551-7,46,suv,train,ambulance,type
5076-0,65,minivan,train,ambulance,type
5934-3,5,tShirt,socks,bathrobe,type
1223-7,8,picnicTable,lamp,bed,type
9551-7,55,diningTable,bookcase,bed,basic
4393-a,71,pug,rhino,bison,basic
5628-2,42,pug,crocodile,bison,basic
6456-4,11,catfish,elephant,bison,basic
8430-f,17,hummingBird,horse,bison,basic
8286-0,31,hawaiiShirt,dress,bathrobe,basic
3158-b,68,picnicTable,wardrobe,bed,basic
8258-f,13,coffeeTable,bookcase,bed,basic
5512-7,56,bedsideTable,wardrobe,bed,basic
8286-0,22,minivan,motorcycle,ambulance,basic
6456-4,46,poloShirt,socks,bathrobe,basic
8286-0,14,coffeeTable,bookcase,bed,basic
3504-8,9,bedsideTable,lamp,bed,basic
8286-0,17,swordFish,horse,bison,type
2919-a,39,blackBear,kitten,chick,basic
0198-d,61,polarBear,squirrel,chick,type
5512-7,39,hawaiiShirt,bathrobe,dress,basic
0198-d,70,dressShirt,gloves,dress,basic
9807-5,51,dressShirt,socks,dress,basic
5934-3,47,catfish,chick,elephant,type
3293-5,12,daisy,rosemary,grasses,basic
9551-7,66,eagle,snake,horse,type
8430-f,31,goldFish,lobster,iguana,basic
5934-3,6,rose,rosemary,ivy,type
8258-f,44,pug,snake,lion,basic
6456-4,36,swordFish,elephant,pig,basic
5628-2,65,daisy,ivy,pottedPlant,basic
3504-8,68,pug,pig,rabbit,basic
6456-4,13,husky,squirrel,rabbit,basic
5239-5,51,germanShepherd,chick,rhino,type
5239-5,66,pigeon,sheep,rhino,basic
5975-e,18,tulip,grasses,rosemary,basic
0198-d,65,daisy,ivy,rosemary,basic
3504-8,1,tulip,pottedPlant,rosemary,basic
4393-a,31,pandaBear,iguana,sheep,basic
3293-5,65,goldFish,rabbit,snake,basic
7830-a,68,hawaiiShirt,gloves,socks,basic
4517-f,58,clownFish,iguana,squirrel,basic
5512-7,12,diningTable,bookcase,wardrobe,basic
3158-b,8,coffeeTable,bookcase,wardrobe,basic
8286-0,18,hummingBird,snake,chick,basic
5628-2,10,skittles,pretzels,chips,type
4452-5,61,gummyBears,chips,cookies,type
2919-a,13,pigeon,crocodile,cow,type
3293-5,60,dalmatian,pig,cow,basic
3293-5,56,polarBear,kitten,crocodile,type
4452-5,24,parrot,lion,crocodile,type
8430-f,22,tShirt,bathrobe,dress,basic
7830-a,25,swordFish,kitten,elephant,type
3293-5,49,eagle,pig,elephant,type
5239-5,71,sportsCar,motorcycle,firetruck,basic
0198-d,9,convertible,motorcycle,firetruck,basic
8258-f,61,poloShirt,socks,gloves,basic
2195-2,5,tShirt,socks,gloves,basic
2195-2,28,dressShirt,socks,gloves,basic
8258-f,19,dressShirt,dress,gloves,basic
5934-3,41,dressShirt,dress,gloves,basic
4842-f,19,hawaiiShirt,dress,gloves,super
3695-5,34,poloShirt,dress,gloves,basic
2195-2,30,tulip,pottedPlant,grasses,type
5628-2,9,eagle,lion,iguana,type
4452-5,27,pug,chick,iguana,type
9807-5,48,polarBear,crocodile,kitten,basic
4517-f,44,dalmatian,rabbit,kitten,basic
5934-3,17,blackBear,horse,lion,basic
7830-a,64,germanShepherd,horse,lion,basic
9807-5,18,clownFish,pig,lion,basic
8258-f,26,goldFish,lobster,lion,basic
4517-f,51,catfish,cow,lobster,basic
3158-b,61,pandaBear,crocodile,lobster,basic
3695-5,8,minivan,train,motorcycle,type
5512-7,64,pandaBear,kitten,pig,basic
5628-2,43,pigeon,rhino,pig,basic
4452-5,46,goldFish,iguana,pig,basic
5239-5,7,jellyBeans,pretzels,popcorn,type
9551-7,42,tulip,grasses,pottedPlant,basic
5512-7,15,daisy,rosemary,pottedPlant,type
5239-5,30,sunflower,ivy,pottedPlant,type
2195-2,63,skittles,chips,pretzels,type
3695-5,10,mnMs,chips,pretzels,type
4393-a,2,clownFish,bison,rabbit,basic
3504-8,29,hummingBird,horse,rabbit,basic
2919-a,32,dalmatian,bison,rhino,type
4452-5,62,blackBear,elephant,sheep,type
5628-2,4,blackBear,iguana,sheep,basic
9551-7,24,catfish,kitten,snake,basic
9807-5,25,tShirt,dress,socks,basic
6456-4,68,blackBear,kitten,squirrel,basic
3504-8,15,pandaBear,rabbit,squirrel,type
3158-b,27,dalmatian,sheep,squirrel,basic
4393-a,15,catfish,chick,squirrel,basic
4393-a,6,pigeon,elephant,squirrel,basic
8430-f,51,picnicTable,bookcase,wardrobe,type
5076-0,53,diningTable,lamp,wardrobe,type
3293-5,53,diningTable,bed,bookcase,basic
2195-2,32,picnicTable,bed,bookcase,type
5934-3,21,diningTable,lamp,bookcase,basic
9807-5,39,coffeeTable,wardrobe,bookcase,basic
2919-a,34,catfish,bison,chick,basic
3695-5,19,gummyBears,cookies,chips,type
3158-b,69,mnMs,popcorn,chips,basic
6456-4,65,jellyBeans,popcorn,chips,type
4517-f,32,gummyBears,pretzels,chips,type
3504-8,36,jellyBeans,pretzels,chips,type
8286-0,16,jellyBeans,popcorn,cookies,type
1223-7,11,skittles,pretzels,cookies,type
5239-5,26,gummyBears,chips,cookies,type
2195-2,55,parrot,snake,cow,type
8258-f,2,hummingBird,bison,crocodile,type
2919-a,22,hummingBird,kitten,crocodile,basic
5934-3,70,hummingBird,rabbit,crocodile,type
4393-a,21,hummingBird,chick,crocodile,basic
2195-2,20,poloShirt,bathrobe,dress,type
1223-7,37,grizzlyBear,kitten,elephant,basic
9807-5,16,swordFish,lion,elephant,basic
8286-0,10,eagle,sheep,elephant,type
0198-d,54,dalmatian,crocodile,elephant,basic
1223-7,6,eagle,snake,elephant,type
9551-7,25,hummingBird,snake,elephant,basic
3293-5,68,sportsCar,ambulance,firetruck,basic
8430-f,23,suv,ambulance,firetruck,basic
1223-7,56,minivan,train,firetruck,type
5512-7,50,poloShirt,bathrobe,gloves,basic
6456-4,28,tShirt,bathrobe,gloves,basic
0198-d,32,tShirt,dress,gloves,basic
1223-7,42,daisy,ivy,grasses,type
8430-f,13,daisy,rosemary,grasses,basic
5239-5,1,daisy,ivy,grasses,basic
3504-8,43,catfish,chick,horse,basic
3695-5,66,germanShepherd,kitten,iguana,basic
3504-8,27,daisy,grasses,ivy,basic
3158-b,24,rose,grasses,ivy,basic
4842-f,8,pandaBear,rabbit,kitten,super
8286-0,56,clownFish,lobster,kitten,basic
4393-a,35,diningTable,bed,lamp,basic
9807-5,1,picnicTable,wardrobe,lamp,basic
3695-5,59,pigeon,iguana,lion,type
3504-8,54,grizzlyBear,squirrel,lion,basic
3158-b,70,germanShepherd,squirrel,lobster,basic
4452-5,25,minivan,firetruck,motorcycle,type
4452-5,34,convertible,firetruck,motorcycle,type
5628-2,60,dalmatian,lobster,pig,basic
8430-f,39,swordFish,lobster,pig,type
4517-f,10,blackBear,iguana,pig,type
8258-f,16,skittles,pretzels,popcorn,type
1223-7,35,sunflower,ivy,pottedPlant,type
0198-d,36,tulip,rosemary,pottedPlant,type
3158-b,18,daisy,rosemary,pottedPlant,basic
2919-a,68,tulip,rosemary,pottedPlant,type
3695-5,48,jellyBeans,popcorn,pretzels,type
1223-7,1,mnMs,popcorn,pretzels,basic
3293-5,43,gummyBears,cookies,pretzels,type
0198-d,19,jellyBeans,cookies,pretzels,type
8258-f,41,gummyBears,popcorn,pretzels,type
2195-2,69,pug,bison,rabbit,basic
5512-7,11,clownFish,bison,rabbit,basic
6456-4,62,pug,bison,rabbit,basic
4393-a,9,blackBear,cow,rabbit,basic
8430-f,66,pigeon,lobster,rabbit,basic
5239-5,44,grizzlyBear,sheep,rabbit,basic
5076-0,44,polarBear,elephant,rhino,basic
5512-7,41,germanShepherd,horse,rhino,basic
9807-5,42,germanShepherd,elephant,rhino,basic
2919-a,40,polarBear,elephant,rhino,type
1223-7,63,tulip,pottedPlant,rosemary,type
5628-2,68,rose,grasses,rosemary,type
4452-5,6,tulip,ivy,rosemary,type
8286-0,67,daisy,ivy,rosemary,basic
7830-a,53,clownFish,cow,sheep,basic
3695-5,39,clownFish,elephant,sheep,basic
4517-f,33,pug,iguana,sheep,basic
2195-2,33,pandaBear,squirrel,sheep,basic
4517-f,31,grizzlyBear,iguana,snake,basic
8258-f,54,parrot,sheep,snake,basic
5239-5,47,dalmatian,cow,snake,type
9807-5,71,goldFish,chick,snake,basic
3158-b,2,husky,crocodile,snake,type
8430-f,71,parrot,rhino,snake,basic
0198-d,43,pandaBear,rhino,snake,type
4842-f,36,dressShirt,dress,socks,super
3695-5,18,dressShirt,dress,socks,basic
4452-5,63,eagle,bison,squirrel,type
2919-a,72,husky,chick,squirrel,basic
2919-a,6,convertible,ambulance,train,basic
6456-4,18,diningTable,bookcase,wardrobe,basic
6456-4,59,germanShepherd,lion,ambulance,basic
7830-a,49,sportsCar,lion,ambulance,basic
7830-a,55,polarBear,rhino,ambulance,basic
6456-4,16,suv,sheep,ambulance,basic
3293-5,66,dressShirt,ambulance,bathrobe,basic
8684-3,25,hawaiiShirt,bison,bathrobe,type
6456-4,24,goldFish,bison,bathrobe,basic
1223-7,44,tShirt,rhino,bathrobe,basic
8286-0,26,tShirt,grasses,bathrobe,basic
9551-7,9,pug,kitten,bathrobe,basic
1223-7,71,poloShirt,pretzels,bathrobe,type
9807-5,2,convertible,firetruck,bathrobe,type
8430-f,2,dressShirt,horse,bathrobe,basic
5934-3,38,eagle,pig,bathrobe,type
3695-5,64,diningTable,wardrobe,bathrobe,basic
5076-0,46,bedsideTable,ambulance,bed,type
3695-5,2,pandaBear,horse,bed,type
2919-a,25,bedsideTable,dress,bed,type
8286-0,60,parrot,pig,bed,basic
6456-4,15,hummingBird,bookcase,bison,basic
2919-a,56,grizzlyBear,elephant,ambulance,basic
4393-a,20,poloShirt,cookies,bathrobe,basic
1223-7,62,parrot,iguana,bathrobe,type
3695-5,23,convertible,train,bathrobe,basic
1223-7,2,hummingBird,chick,bed,super
4517-f,19,germanShepherd,pig,bed,basic
9807-5,52,grizzlyBear,sheep,bed,basic
9807-5,70,diningTable,snake,bed,basic
8258-f,64,convertible,firetruck,bison,basic
3158-b,32,poloShirt,socks,bison,basic
4393-a,42,coffeeTable,bookcase,bison,basic
5512-7,44,coffeeTable,wardrobe,bison,basic
4393-a,52,parrot,cow,ambulance,basic
5628-2,35,hawaiiShirt,lamp,bathrobe,basic
2195-2,19,blackBear,cow,bed,basic
4517-f,34,bedsideTable,horse,bed,type
4393-a,55,mnMs,pretzels,chick,type
8286-0,49,sunflower,rosemary,cookies,basic
3293-5,59,parrot,sheep,dress,type
5628-2,25,jellyBeans,cookies,firetruck,type
1223-7,13,sportsCar,cookies,firetruck,basic
8430-f,9,tulip,rosemary,lamp,type
5512-7,55,hummingBird,chips,lion,basic
8258-f,35,tShirt,dress,lion,basic
9807-5,12,sunflower,pottedPlant,lion,basic
8430-f,60,minivan,pretzels,motorcycle,type
0198-d,45,hummingBird,pretzels,pig,basic
5628-2,57,parrot,rosemary,pig,basic
9807-5,21,parrot,elephant,popcorn,basic
5628-2,44,dressShirt,gloves,pretzels,basic
9551-7,35,hawaiiShirt,socks,pretzels,basic
5934-3,61,daisy,horse,rosemary,type
8258-f,37,pigeon,pig,rosemary,basic
4452-5,52,daisy,grasses,snake,basic
4842-f,29,sunflower,pottedPlant,socks,super
3293-5,34,pigeon,kitten,train,type
8258-f,14,blackBear,rabbit,train,basic
0198-d,23,mnMs,popcorn,chick,type
8286-0,55,dalmatian,dress,chick,basic
7830-a,65,husky,lamp,chick,basic
2919-a,63,jellyBeans,bed,cookies,type
4452-5,69,dressShirt,gloves,cookies,basic
0198-d,39,rose,grasses,cow,type
3158-b,15,grizzlyBear,crocodile,dress,basic
8430-f,52,hawaiiShirt,rhino,dress,basic
8258-f,50,sportsCar,train,elephant,basic
8684-3,1,pandaBear,bookcase,elephant,super
4452-5,49,suv,elephant,firetruck,basic
4393-a,49,tulip,grasses,firetruck,basic
5239-5,24,polarBear,chick,grasses,type
9807-5,23,bedsideTable,bookcase,horse,type
1223-7,49,husky,cookies,iguana,basic
5628-2,6,germanShepherd,lamp,iguana,basic
5975-e,64,sunflower,pottedPlant,lamp,basic
0198-d,22,bedsideTable,pottedPlant,lamp,type
5934-3,62,hawaiiShirt,socks,lamp,basic
7111-e,62,catfish,pretzels,lobster,basic
2919-a,45,sportsCar,train,lobster,basic
4517-f,63,tShirt,dress,motorcycle,type
7830-a,52,pandaBear,dress,pig,type
3504-8,14,husky,crocodile,popcorn,basic
8684-3,34,mnMs,sheep,popcorn,basic
3504-8,16,coffeeTable,wardrobe,popcorn,basic
3695-5,22,coffeeTable,wardrobe,popcorn,basic
3293-5,1,clownFish,bison,pottedPlant,basic
3293-5,58,skittles,bison,pretzels,basic
5512-7,37,jellyBeans,lobster,pretzels,basic
4517-f,23,mnMs,rhino,pretzels,type
3504-8,4,gummyBears,lamp,pretzels,type
9551-7,63,grizzlyBear,bookcase,rabbit,basic
5628-2,30,swordFish,cookies,rhino,type
2919-a,17,rose,bathrobe,rosemary,type
0198-d,11,swordFish,chick,rosemary,basic
8258-f,17,husky,motorcycle,sheep,basic
5975-e,2,rose,rosemary,sheep,basic
8430-f,5,grizzlyBear,gloves,snake,basic
5239-5,63,suv,squirrel,train,basic
3695-5,44,swordFish,lion,train,basic
5512-7,58,convertible,pottedPlant,train,basic
0198-d,64,eagle,rabbit,train,type
8286-0,41,picnicTable,ivy,wardrobe,basic
8258-f,38,picnicTable,crocodile,wardrobe,basic
5239-5,72,poloShirt,bathrobe,bookcase,basic
1223-7,17,bedsideTable,bison,bookcase,type
5239-5,10,picnicTable,cookies,bookcase,type
9551-7,11,clownFish,kitten,bookcase,basic
3695-5,27,bedsideTable,iguana,bookcase,type
6456-4,33,polarBear,rabbit,chips,basic
5934-3,52,tulip,ivy,chips,type
2919-a,29,eagle,snake,cookies,type
7830-a,14,convertible,motorcycle,cookies,basic
5076-0,29,convertible,firetruck,cookies,type
4452-5,71,swordFish,pig,cookies,basic
6456-4,53,gummyBears,rabbit,cookies,type
7830-a,58,dressShirt,bathrobe,cow,basic
4517-f,65,diningTable,wardrobe,cow,basic
5512-7,16,dalmatian,ivy,cow,basic
4452-5,56,polarBear,ivy,cow,type
3293-5,26,suv,ambulance,crocodile,basic
1223-7,31,clownFish,bed,crocodile,type
5239-5,53,minivan,train,crocodile,basic
8430-f,21,germanShepherd,gloves,crocodile,basic
2195-2,66,coffeeTable,wardrobe,crocodile,basic
9551-7,7,dressShirt,lion,dress,basic
8684-3,52,skittles,pretzels,dress,basic
5239-5,68,dressShirt,train,dress,basic
5512-7,27,tShirt,train,dress,basic
2195-2,14,diningTable,bed,elephant,basic
2195-2,35,polarBear,ambulance,elephant,type
4393-a,45,minivan,iguana,firetruck,type
9551-7,71,rose,ivy,firetruck,type
3158-b,65,hummingBird,rhino,firetruck,basic
9551-7,41,convertible,iguana,firetruck,type
6456-4,27,grizzlyBear,sheep,firetruck,basic
8258-f,25,hawaiiShirt,bed,gloves,basic
9551-7,58,poloShirt,ivy,gloves,basic
4452-5,57,tShirt,rabbit,gloves,basic
4393-a,4,polarBear,lamp,horse,basic
3158-b,11,diningTable,bookcase,iguana,basic
7830-a,43,jellyBeans,chips,iguana,type
0198-d,14,blackBear,gloves,iguana,basic
3293-5,8,tulip,rabbit,ivy,basic
2919-a,69,sunflower,rhino,ivy,type
3504-8,3,rose,kitten,ivy,basic
4517-f,71,skittles,pretzels,ivy,type
1223-7,61,polarBear,bathrobe,kitten,type
4517-f,27,hummingBird,bookcase,kitten,basic
3504-8,46,parrot,ivy,kitten,basic
3158-b,52,tulip,rosemary,kitten,basic
0198-d,4,picnicTable,cookies,lamp,basic
2919-a,51,tShirt,socks,lamp,basic
4452-5,44,coffeeTable,crocodile,lamp,basic
5628-2,41,coffeeTable,crocodile,lamp,basic
5239-5,46,diningTable,elephant,lamp,type
3504-8,38,swordFish,lamp,lion,basic
3695-5,72,dalmatian,train,lion,basic
4517-f,29,pandaBear,gloves,lobster,basic
8430-f,40,clownFish,socks,lobster,basic
8286-0,5,mnMs,cookies,lobster,type
8430-f,24,sportsCar,rhino,motorcycle,basic
4517-f,43,dressShirt,bathrobe,pig,basic
9807-5,62,catfish,lamp,pig,basic
0198-d,8,hawaiiShirt,socks,pig,basic
3293-5,14,pug,pottedPlant,pig,basic
7111-e,13,clownFish,grasses,pig,type
8286-0,57,pandaBear,pottedPlant,pig,type
9807-5,13,hummingBird,rhino,popcorn,basic
2919-a,10,skittles,squirrel,popcorn,type
4452-5,45,mnMs,iguana,popcorn,type
2195-2,71,jellyBeans,train,popcorn,type
6456-4,69,bedsideTable,bookcase,popcorn,type
8430-f,49,sunflower,dress,pottedPlant,basic
5076-0,69,pug,iguana,pottedPlant,basic
3158-b,67,gummyBears,ambulance,pretzels,basic
3158-b,63,tShirt,dress,pretzels,basic
8684-3,39,gummyBears,horse,pretzels,type
8286-0,63,convertible,firetruck,rabbit,basic
4842-f,55,gummyBears,chips,rhino,super
4393-a,23,eagle,lamp,rhino,type
5076-0,32,sunflower,iguana,rosemary,type
5934-3,11,pigeon,lobster,rosemary,basic
5934-3,4,clownFish,rhino,rosemary,basic
6456-4,37,sunflower,dress,rosemary,basic
5512-7,30,parrot,lobster,rosemary,basic
3695-5,29,eagle,pig,rosemary,type
2195-2,22,grizzlyBear,lamp,sheep,basic
7830-a,42,pug,ivy,sheep,basic
3158-b,37,minivan,motorcycle,snake,basic
4452-5,66,hawaiiShirt,firetruck,socks,basic
3293-5,25,jellyBeans,pretzels,socks,type
2195-2,12,hawaiiShirt,lobster,socks,basic
9807-5,60,hawaiiShirt,snake,socks,basic
5512-7,65,swordFish,kitten,socks,basic
5934-3,32,mnMs,popcorn,socks,type
5239-5,62,eagle,sheep,socks,type
2195-2,52,sportsCar,firetruck,squirrel,basic
5239-5,43,goldFish,pottedPlant,squirrel,type
3504-8,32,suv,bison,train,basic
3504-8,57,minivan,crocodile,train,basic
2195-2,29,dalmatian,rhino,train,basic
3695-5,5,polarBear,snake,train,type
9551-7,52,sportsCar,dress,train,basic
3158-b,45,skittles,popcorn,train,type
5628-2,52,tulip,grasses,wardrobe,basic
5512-7,10,mnMs,chips,wardrobe,type
3504-8,48,mnMs,cookies,wardrobe,basic
8258-f,51,dalmatian,bed,ambulance,basic
3293-5,9,swordFish,bathrobe,ambulance,type
2919-a,38,parrot,bed,ambulance,type
8684-3,18,husky,motorcycle,ambulance,super
3293-5,57,tShirt,pig,ambulance,basic
0198-d,72,husky,pretzels,bathrobe,basic
5239-5,38,clownFish,train,bed,type
7830-a,60,poloShirt,squirrel,bison,basic
9551-7,1,gummyBears,cow,ambulance,basic
3158-b,42,swordFish,bookcase,ambulance,type
5239-5,39,catfish,ambulance,bed,basic
6456-4,41,dalmatian,cookies,bed,basic
5239-5,3,blackBear,pottedPlant,bed,basic
9551-7,26,mnMs,gloves,bison,basic
4517-f,39,tulip,cookies,bison,type
3695-5,63,catfish,wardrobe,bathrobe,basic
9807-5,55,suv,sheep,bed,basic
9551-7,34,picnicTable,sheep,chick,basic
8286-0,53,diningTable,iguana,chips,basic
2919-a,9,dressShirt,chick,cookies,basic
0198-d,5,pug,popcorn,cookies,basic
8286-0,12,dressShirt,rhino,cookies,basic
8684-3,9,suv,snake,cookies,super
3695-5,6,tulip,crocodile,cow,basic
8258-f,59,suv,popcorn,dress,basic
5239-5,50,bedsideTable,crocodile,elephant,type
