Item,Color,utterance,MeanTypicality,YMin,YMax
banana,blue,apple,0.044,0.0122222222222222,0.087037037037037
banana,blue,avocado,0.016,0.00692307692307692,0.0269230769230769
banana,blue,banana,0.419,0.335588983050847,0.50203813559322
banana,blue,carrot,0.039,0.0127272727272727,0.0704659090909091
banana,blue,fruit,0.603,0.475961538461538,0.730019230769231
banana,blue,pear,0.012,0.00529411764705882,0.0200147058823529
banana,blue,pepper,0.073,0.0110394736842105,0.17425
banana,blue,tomato,0.042,0.0122222222222222,0.0848240740740741
banana,blue,vegetable,0.054,0.00769230769230769,0.113884615384615
banana,brown,apple,0.04,0.0169134615384615,0.0688461538461538
banana,brown,avocado,0.048,0.00571428571428571,0.128583333333333
banana,brown,banana,0.657,0.593381355932203,0.722411016949153
banana,brown,carrot,0.013,0.00333333333333333,0.0258333333333333
banana,brown,fruit,0.726,0.604972222222222,0.828388888888889
banana,brown,pear,0.041,0.004375,0.0925
banana,brown,pepper,0.06,0.0215288461538461,0.107711538461538
banana,brown,tomato,0.033,0.00625,0.06834375
banana,brown,vegetable,0.077,0.0296057692307692,0.142711538461538
banana,yellow,apple,0.043,0.0180769230769231,0.0719230769230769
banana,yellow,avocado,0.024,0.008125,0.046875
banana,yellow,banana,0.979,0.965245762711864,0.990169491525424
banana,yellow,carrot,0.011,0.0025,0.0233333333333333
banana,yellow,fruit,0.973,0.951519230769231,0.990019230769231
banana,yellow,pear,0.074,0.0273804347826087,0.131304347826087
banana,yellow,pepper,0.07,0.01519,0.14681
banana,yellow,tomato,0.018,0.00714285714285714,0.0307142857142857
banana,yellow,vegetable,0.055,0.00777777777777778,0.139458333333333
carrot,brown,apple,0.059,0.0153333333333333,0.106016666666667
carrot,brown,avocado,0.053,0.00866666666666667,0.11135
carrot,brown,banana,0.076,0.0133166666666667,0.15605
carrot,brown,carrot,0.565,0.3866,0.72735
carrot,brown,fruit,0.092,0.0259666666666667,0.173333333333333
carrot,brown,pear,0.052,0.00465,0.119333333333333
carrot,brown,pepper,0.086,0.03,0.153333333333333
carrot,brown,tomato,0.041,0.0133333333333333,0.0780666666666666
carrot,brown,vegetable,0.623,0.43865,0.798033333333333
carrot,orange,apple,0.013,0.00133333333333333,0.0353333333333333
carrot,orange,avocado,0.034,0.010625,0.06440625
carrot,orange,banana,0.079,0.00142857142857143,0.220732142857143
carrot,orange,carrot,0.976,0.948254237288136,0.991186440677966
carrot,orange,fruit,0.019,0.00533333333333333,0.034
carrot,orange,pear,0.034,0.0084,0.06083
carrot,orange,pepper,0.043,0.0180673076923077,0.0761538461538462
carrot,orange,tomato,0.047,0.003875,0.129444444444444
carrot,orange,vegetable,0.895,0.81075,0.95961
carrot,pink,apple,0.052,0.0215384615384615,0.0919615384615384
carrot,pink,avocado,0.061,0.018125,0.12128125
carrot,pink,banana,0.021,0.00466666666666667,0.0473333333333333
carrot,pink,carrot,0.503,0.435063559322034,0.573576271186441
carrot,pink,fruit,0.051,0.00222222222222222,0.131111111111111
carrot,pink,pear,0.013,0.00333333333333333,0.0246666666666667
carrot,pink,pepper,0.049,0.0208586956521739,0.0813152173913043
carrot,pink,tomato,0.037,0.0136944444444444,0.0640740740740741
carrot,pink,vegetable,0.401,0.292980769230769,0.523096153846154
pear,green,apple,0.196,0.09154,0.32042
pear,green,avocado,0.055,0.0208586956521739,0.0987065217391304
pear,green,banana,0.021,0.00894736842105263,0.0357894736842105
pear,green,carrot,0.085,0.00785714285714285,0.228571428571429
pear,green,fruit,0.937,0.893076923076923,0.97
pear,green,pear,0.953,0.920673728813559,0.97728813559322
pear,green,pepper,0.016,0.00461538461538461,0.0323076923076923
pear,green,tomato,0.018,0.00235294117647059,0.0452941176470588
pear,green,vegetable,0.115,0.0138269230769231,0.271557692307692
pear,orange,apple,0.142,0.06839,0.2264
pear,orange,avocado,0.055,0.0145833333333333,0.106666666666667
pear,orange,banana,0.01,0.002,0.0206666666666667
pear,orange,carrot,0.052,0.0138461538461538,0.115384615384615
pear,orange,fruit,0.777,0.69129347826087,0.861336956521739
pear,orange,pear,0.686,0.616101694915254,0.749851694915254
pear,orange,pepper,0.054,0.01165625,0.10378125
pear,orange,tomato,0.022,0.00538461538461538,0.0430961538461538
pear,orange,vegetable,0.14,0.0666388888888889,0.226675925925926
pear,yellow,apple,0.14,0.05919,0.24281
pear,yellow,avocado,0.026,0.00690384615384616,0.0507884615384615
pear,yellow,banana,0.071,0.0318333333333333,0.116342592592593
pear,yellow,carrot,0.016,0.006875,0.02625
pear,yellow,fruit,0.905,0.835867647058823,0.96060294117647
pear,yellow,pear,0.924,0.883385593220339,0.960851694915254
pear,yellow,pepper,0.142,0.009359375,0.326265625
pear,yellow,tomato,0.023,0.00533333333333333,0.0426833333333333
pear,yellow,vegetable,0.12,0.0534673913043478,0.217402173913043
pepper,black,apple,0.058,0.0173166666666667,0.101333333333333
pepper,black,avocado,0.046,0.00466666666666667,0.0973333333333333
pepper,black,banana,0.069,0.0246666666666667,0.122016666666667
pepper,black,carrot,0.065,0.0173166666666667,0.129333333333333
pepper,black,fruit,0.182,0.0699833333333333,0.341366666666667
pepper,black,pear,0.06,0.02265,0.104016666666667
pepper,black,pepper,0.637,0.487333333333333,0.776
pepper,black,tomato,0.089,0.00933333333333333,0.196
pepper,black,vegetable,0.531,0.35665,0.7007
pepper,green,apple,0.03,0.01,0.0535294117647059
pepper,green,avocado,0.015,0.00363636363636364,0.0327272727272727
pepper,green,banana,0.026,0.00466666666666667,0.062
pepper,green,carrot,0.019,0.00235294117647059,0.0548382352941175
pepper,green,fruit,0.183,0.0492307692307692,0.340211538461538
pepper,green,pear,0.02,0.006875,0.036875
pepper,green,pepper,0.941,0.903542372881356,0.96985593220339
pepper,green,tomato,0.032,0.0117954545454545,0.0545454545454545
pepper,green,vegetable,0.824,0.73,0.92503125
pepper,orange,apple,0.043,0.0144351851851852,0.0759351851851852
pepper,orange,avocado,0.045,0.0166666666666667,0.0783541666666667
pepper,orange,banana,0.011,0.00235294117647059,0.0235441176470588
pepper,orange,carrot,0.083,0.0340555555555556,0.148888888888889
pepper,orange,fruit,0.194,0.08518,0.31964
pepper,orange,pear,0.04,0.0114285714285714,0.0814464285714285
pepper,orange,pepper,0.841,0.786940677966102,0.886953389830508
pepper,orange,tomato,0.052,0.0246153846153846,0.07925
pepper,orange,vegetable,0.777,0.67287037037037,0.868888888888889
pepper,red,apple,0.027,0.0107142857142857,0.0464464285714286
pepper,red,avocado,0.068,0.0023076923076923,0.189269230769231
pepper,red,banana,0.019,0.00421052631578947,0.0431578947368421
pepper,red,carrot,0.036,0.0148055555555556,0.0611111111111111
pepper,red,fruit,0.106,0.0294027777777778,0.203902777777778
pepper,red,pear,0.077,0.01759,0.16162
pepper,red,pepper,0.934,0.885758474576271,0.971190677966102
pepper,red,tomato,0.018,0.00333333333333333,0.0433333333333333
pepper,red,vegetable,0.777,0.652875,0.893333333333333
tomato,green,apple,0.102,0.0376923076923077,0.179230769230769
tomato,green,avocado,0.017,0.00692307692307692,0.0284615384615385
tomato,green,banana,0.096,0.02919,0.18762
tomato,green,carrot,0.013,0.00357142857142857,0.0242857142857143
tomato,green,fruit,0.341,0.185527777777778,0.507333333333333
tomato,green,pear,0.045,0.01359,0.0824
tomato,green,pepper,0.083,0.016,0.190683333333333
tomato,green,tomato,0.738,0.666411016949153,0.804241525423729
tomato,green,vegetable,0.598,0.406321428571429,0.767142857142857
tomato,pink,apple,0.022,0.00882352941176471,0.0388235294117647
tomato,pink,avocado,0.065,0.0204545454545455,0.1205
tomato,pink,banana,0.037,0.0146057692307692,0.0661538461538462
tomato,pink,carrot,0.056,0.0172613636363636,0.102272727272727
tomato,pink,fruit,0.233,0.102666666666667,0.38335
tomato,pink,pear,0.011,0.00466666666666667,0.0186666666666667
tomato,pink,pepper,0.063,0.0244444444444444,0.11187037037037
tomato,pink,tomato,0.412,0.341326271186441,0.486101694915254
tomato,pink,vegetable,0.336,0.2,0.487676470588235
tomato,red,apple,0.093,0.0121428571428571,0.225
tomato,red,avocado,0.023,0.00533333333333333,0.04135
tomato,red,banana,0.013,0.00571428571428571,0.0207142857142857
tomato,red,carrot,0.011,0.00266666666666667,0.0226666666666667
tomato,red,fruit,0.413,0.284425925925926,0.540398148148148
tomato,red,pear,0.047,0.0236944444444444,0.0788888888888889
tomato,red,pepper,0.049,0.016234375,0.09378125
tomato,red,tomato,0.962,0.930834745762712,0.985432203389831
tomato,red,vegetable,0.745,0.62719,0.84283
