Item,Color,utterance,Typicality,YMin,YMax
apple,red,vegetable,0.182,0.0613333333333333,0.321333333333333
pepper,black,fruit,0.182,0.06195,0.3195
pear,orange,apple,0.142,0.06996,0.2356
pear,yellow,pepper,0.141875,0.00998437499999999,0.324390625
pear,yellow,apple,0.1404,0.06356,0.24121
pear,orange,vegetable,0.14,0.0670092592592593,0.228148148148148
apple,green,pear,0.13962962962963,0.0651851851851852,0.228527777777778
apple,green,vegetable,0.128333333333333,0.0533020833333333,0.228364583333333
pear,yellow,vegetable,0.120434782608696,0.0552065217391304,0.213054347826087
pear,green,vegetable,0.114615384615385,0.0161538461538462,0.276942307692308
pepper,red,fruit,0.106111111111111,0.0288888888888889,0.196722222222222
avocado,red,pepper,0.103571428571429,0.0389196428571429,0.180008928571429
avocado,red,pear,0.102692307692308,0.0311442307692308,0.201576923076923
tomato,green,apple,0.101923076923077,0.0430769230769231,0.170019230769231
tomato,green,banana,0.0964,0.0272,0.18921
tomato,red,apple,0.0928571428571429,0.0114107142857143,0.222857142857143
carrot,brown,fruit,0.092,0.0266666666666667,0.176066666666667
pepper,black,tomato,0.0893333333333333,0.00866666666666667,0.194
apple,red,tomato,0.0884,0.03918,0.14802
carrot,brown,pepper,0.086,0.0293166666666667,0.150666666666667
pear,green,carrot,0.085,0.00785714285714285,0.229285714285714
tomato,green,pepper,0.0833333333333333,0.016,0.188016666666667
pepper,orange,carrot,0.082962962962963,0.032962962962963,0.157425925925926
apple,blue,vegetable,0.0807692307692308,0.00998076923076924,0.172307692307692
avocado,black,pear,0.08,0.0307142857142857,0.1614375
avocado,black,pepper,0.08,0.0188888888888889,0.1745
avocado,red,apple,0.08,0.0363522727272727,0.130920454545455
carrot,orange,banana,0.0785714285714286,0.00285714285714286,0.221428571428571
banana,brown,vegetable,0.0773076923076923,0.0269230769230769,0.142701923076923
pepper,red,pear,0.0768,0.0172,0.16161
carrot,brown,banana,0.076,0.0133166666666667,0.158
banana,yellow,pear,0.0739130434782609,0.0265,0.130010869565217
banana,blue,pepper,0.0731578947368421,0.0115657894736842,0.178434210526316
apple,green,banana,0.0724,0.0168,0.15442
pear,yellow,banana,0.0714814814814815,0.0340740740740741,0.118527777777778
avocado,red,banana,0.07,0.0335625,0.115008928571429
apple,red,banana,0.0696153846153846,0.0230769230769231,0.141182692307692
banana,yellow,pepper,0.0696,0.018,0.14442
pepper,black,banana,0.0693333333333333,0.02665,0.120666666666667
avocado,black,tomato,0.06875,0.00875,0.17625
avocado,green,pepper,0.0685714285714286,0.0242857142857143,0.124285714285714
pepper,red,avocado,0.0676923076923077,0.0023076923076923,0.190788461538462
pepper,black,carrot,0.0653333333333333,0.0173333333333333,0.128
tomato,pink,avocado,0.065,0.0222727272727273,0.115977272727273
tomato,pink,pepper,0.0633333333333333,0.0233333333333333,0.110009259259259
carrot,pink,avocado,0.06125,0.019984375,0.12315625
banana,brown,pepper,0.06,0.0211538461538462,0.109634615384615
pepper,black,pear,0.06,0.02,0.108683333333333
avocado,green,carrot,0.0596296296296296,0.0155555555555556,0.122231481481481
carrot,brown,apple,0.0586666666666667,0.014,0.112
pepper,black,apple,0.058,0.0206666666666667,0.100016666666667
tomato,pink,carrot,0.0559090909090909,0.0177272727272727,0.104545454545455
pear,green,avocado,0.0552173913043478,0.0191195652173913,0.0982826086956521
banana,yellow,vegetable,0.055,0.00833333333333333,0.140555555555556
pear,orange,avocado,0.055,0.0141666666666667,0.110416666666667
avocado,black,apple,0.0548148148148148,0.0214814814814815,0.097787037037037
banana,blue,vegetable,0.0538461538461538,0.00615384615384616,0.110788461538462
pear,orange,pepper,0.05375,0.01040625,0.103333333333333
carrot,brown,avocado,0.0526666666666667,0.00665,0.112
avocado,green,tomato,0.0525,0.00915625,0.107114583333333
carrot,pink,apple,0.0523076923076923,0.0211442307692308,0.0880865384615385
pepper,orange,tomato,0.0523076923076923,0.0238461538461538,0.0807692307692308
carrot,brown,pear,0.052,0.00465,0.112666666666667
apple,red,avocado,0.0519230769230769,0.0238365384615385,0.0861730769230769
pear,orange,carrot,0.0515384615384615,0.0138461538461538,0.113846153846154
avocado,red,tomato,0.0510526315789474,0.00684210526315789,0.127894736842105
carrot,pink,fruit,0.0505555555555556,0.00277777777777777,0.135569444444444
tomato,red,pepper,0.049375,0.01375,0.09375
carrot,pink,pepper,0.048695652173913,0.021304347826087,0.0817608695652174
banana,brown,avocado,0.0480952380952381,0.00476190476190476,0.128095238095238
tomato,red,pear,0.047037037037037,0.0244444444444444,0.077037037037037
carrot,orange,tomato,0.0466666666666667,0.00333333333333333,0.129444444444444
avocado,green,banana,0.0462962962962963,0.0192592592592593,0.077787037037037
pepper,black,avocado,0.046,0.006,0.102016666666667
apple,blue,pepper,0.0452,0.0124,0.08361
tomato,green,pear,0.0452,0.01399,0.08363
avocado,green,pear,0.045,0.01375,0.0987604166666667
pepper,orange,avocado,0.0445833333333333,0.0145833333333333,0.0787604166666667
apple,green,tomato,0.0442307692307692,0.015,0.0796442307692307
banana,blue,apple,0.0437037037037037,0.0129537037037037,0.0837129629629629
pepper,orange,apple,0.0433333333333333,0.0162962962962963,0.0777777777777778
banana,yellow,apple,0.0430769230769231,0.0173076923076923,0.0726923076923077
carrot,orange,pepper,0.0426923076923077,0.0165288461538462,0.0757692307692308
banana,blue,tomato,0.0422222222222222,0.0122222222222222,0.0822314814814815
carrot,brown,tomato,0.0413333333333333,0.0113333333333333,0.0806666666666667
banana,brown,pear,0.040625,0.003125,0.0925
apple,blue,banana,0.0404,0.01479,0.07163
banana,brown,apple,0.04,0.0169230769230769,0.0684807692307692
pepper,orange,pear,0.04,0.00998214285714286,0.0885892857142857
banana,blue,carrot,0.0386363636363636,0.0140795454545455,0.0686363636363636
apple,blue,avocado,0.0385714285714286,0.0125,0.0735714285714286
tomato,pink,banana,0.0373076923076923,0.0146153846153846,0.0653846153846154
carrot,pink,tomato,0.0366666666666667,0.0151759259259259,0.0633425925925926
avocado,black,banana,0.0355555555555556,0.0133333333333333,0.062962962962963
pepper,red,carrot,0.0355555555555556,0.0159259259259259,0.0633425925925926
apple,blue,carrot,0.0346153846153846,0.00692307692307692,0.0807692307692308
carrot,orange,avocado,0.034375,0.010625,0.062515625
carrot,orange,pear,0.0336,0.00999,0.0656
apple,blue,tomato,0.0335714285714286,0.00571428571428571,0.0785892857142857
banana,brown,tomato,0.0333333333333333,0.00583333333333333,0.0691770833333333
pepper,red,apple,0.0271428571428571,0.0107142857142857,0.0478571428571429
apple,red,pepper,0.0264705882352941,0.00822058823529412,0.0476617647058823
pear,yellow,avocado,0.0261538461538462,0.00692307692307692,0.0546153846153846
banana,yellow,avocado,0.02375,0.008109375,0.045625
apple,green,carrot,0.0229411764705882,0.00294117647058824,0.0535294117647059
pear,yellow,tomato,0.0226666666666667,0.00533333333333333,0.044
tomato,red,avocado,0.0226666666666667,0.00666666666666667,0.044
tomato,pink,apple,0.0223529411764706,0.00705882352941176,0.0406029411764706
pear,orange,tomato,0.0223076923076923,0.00615384615384616,0.0423076923076923
apple,green,avocado,0.0221428571428571,0.00928571428571429,0.0378571428571429
avocado,green,apple,0.022,0.0094875,0.035
carrot,pink,banana,0.0213333333333333,0.00466666666666667,0.0460166666666667
pear,green,banana,0.0210526315789474,0.00842105263157895,0.0378947368421053
pepper,red,banana,0.0194736842105263,0.00368421052631579,0.0436973684210526
carrot,orange,fruit,0.0186666666666667,0.00666666666666667,0.0346666666666667
pepper,red,tomato,0.0183333333333333,0.0025,0.0400208333333333
pear,green,tomato,0.0182352941176471,0.00176470588235294,0.0470588235294118
banana,yellow,tomato,0.0178571428571429,0.00714285714285714,0.0307142857142857
tomato,green,avocado,0.0169230769230769,0.00615384615384615,0.0292307692307692
avocado,black,carrot,0.0161538461538462,0.00538461538461538,0.0284807692307692
banana,blue,avocado,0.0161538461538462,0.00692307692307692,0.0269230769230769
pear,green,pepper,0.0161538461538462,0.00461538461538461,0.0323076923076923
pear,yellow,carrot,0.015625,0.006875,0.025625
apple,green,pepper,0.0138888888888889,0.00333333333333333,0.0305694444444444
apple,red,pear,0.0138461538461538,0.00153846153846154,0.0284615384615385
banana,brown,carrot,0.0133333333333333,0.00333333333333333,0.0258333333333333
carrot,orange,apple,0.0133333333333333,0.00133333333333333,0.0333333333333333
tomato,green,carrot,0.0128571428571429,0.00357142857142857,0.0242857142857143
tomato,red,banana,0.0128571428571429,0.00571428571428571,0.02
carrot,pink,pear,0.0126666666666667,0.00266666666666667,0.0240166666666667
banana,blue,pear,0.0123529411764706,0.00529411764705882,0.0206029411764706
tomato,red,carrot,0.0113333333333333,0.00266666666666667,0.022
banana,yellow,carrot,0.0108333333333333,0.0025,0.0216666666666667
apple,red,carrot,0.0106666666666667,0.00333333333333333,0.0206666666666667
tomato,pink,pear,0.0106666666666667,0.004,0.018
pepper,orange,banana,0.0105882352941176,0.00294117647058824,0.0241176470588235
pear,orange,banana,0.01,0.00198333333333334,0.0206666666666667
avocado,red,carrot,0.00833333333333333,0.00166666666666667,0.0183472222222222
apple,blue,pear,0.00428571428571429,0,0.0114285714285714
