object,color_fidelity,size_fidelity,color_cost,size_cost,speaker-opt,context,big_red,yellow,small_yellow,big_yellow,small,big,small_red,red
o1,0.7,0.7,0.2,0.1,15,size_0_2_1_1,0.29259620091853267,4.751646359759934e-7,2.6727917621700726e-12,0,3.808046980322219e-8,0.7045918463972218,1.0602356132219301e-7,0.002811333412905527
o1,0.7,0.7,0.2,0.2,3,size_0_2_1_1,0.34260945960527917,0.03215161405853904,0.0021229444878600626,0,0.014377589270631045,0.40844457859551403,0.017645179914530518,0.18264863406764612
o1,0.7,0.7,0.2,0.2,4,size_0_2_1_1,0.360504511649385,0.015373825397691106,0.00041029518641347984,0,0.005257262570891826,0.45571055283773204,0.006907905040463583,0.15583564731742297
o1,0.7,0.7,0.2,0.2,5,size_0_2_1_1,0.3672884432369472,0.007117808734505903,0.00007677846240149167,0,0.001861308961720021,0.49230045843967274,0.002618495499615245,0.12873670666513723
o1,0.7,0.7,0.2,0.2,10,size_0_2_1_1,0.3424793739207694,0.00012862118944014715,1.496575788682572e-8,0,0.000008795425021918032,0.6152907333533439,0.000017406985103112367,0.04207505416056359
o1,0.7,0.7,0.2,0.2,15,size_0_2_1_1,0.28975950084181107,0.0000021088944100809332,2.646879229563668e-12,0,3.771128226328393e-8,0.6977608768273524,1.0499567017530583e-7,0.012477370726826942
o1,0.7,0.75,0.1,0.1,2,size_0_2_1_1,0.370161873937585,0.052467598258081484,0.006666396073049961,0,0.02010663062497907,0.3546809642246303,0.0288714845267445,0.16704505235492978
o1,0.7,0.75,0.1,0.1,3,size_0_2_1_1,0.4289443430104385,0.02289023196567734,0.0010366928099736544,0,0.0054302817869121165,0.40231871702874406,0.009343661355017518,0.13003607204323686
o1,0.7,0.75,0.1,0.1,4,size_0_2_1_1,0.4648559469457842,0.00933936588885833,0.0001507708027200605,0,0.0013715562402069235,0.42678660664269114,0.0028279599296011384,0.09466779355013828
o1,0.7,0.75,0.1,0.1,5,size_0_2_1_1,0.4888776480770516,0.0036978469304217577,0.000021278879298342263,0,0.0003361779447513872,0.4393550977078658,0.0008306034996455151,0.06688134696096588
o1,0.7,0.75,0.1,0.1,10,size_0_2_1_1,0.547512926350201,0.000031325057295575486,1.0372692811536917e-9,0,2.5890023804698104e-7,0.4422067359591956,0.000001580452789938463,0.010247172243010643
o1,0.7,0.75,0.1,0.1,15,size_0_2_1_1,0.578566367195896,2.503798814720738e-7,4.77088439435188e-14,0,1.8813096929906318e-10,0.41995199531942384,2.837487190701137e-9,0.0014813840791327885
o1,0.7,0.75,0.1,0.2,3,size_0_2_1_1,0.40716020744565595,0.029329382580484852,0.0009840438892465416,0,0.0051545024310850965,0.3818867761142321,0.008869139219580085,0.16661594831971535
o1,0.7,0.75,0.1,0.2,4,size_0_2_1_1,0.44223421215678965,0.013254676391400141,0.0001434336972458468,0,0.0013048108716298273,0.4060174770007039,0.002690340178919964,0.13435504970331053
o1,0.7,0.75,0.1,0.2,5,size_0_2_1_1,0.4674737883286616,0.005829794606245619,0.00002034725530224417,0,0.00032145952674176166,0.4201194158801767,0.0007942383254902584,0.10544095607738187
o1,0.7,0.75,0.1,0.2,10,size_0_2_1_1,0.538010924348777,0.0000836725631688222,1.0192676335008518e-9,0,2.5440706453144277e-7,0.43453230657514963,0.000001553024276655207,0.02737128806229573
o1,0.7,0.75,0.1,0.2,15,size_0_2_1_1,0.5755970974757708,0.000001116365903678248,4.746399662135285e-14,0,1.871654593381837e-10,0.4177967529577724,2.8229248772410166e-9,0.006605030190415336
o1,0.7,0.75,0.2,0.1,2,size_0_2_1_1,0.3417996761418748,0.048447474889264514,0.006155609691953714,0,0.02267661140136893,0.4000154251201479,0.026659320572383856,0.15424588218300622
o1,0.7,0.75,0.2,0.1,3,size_0_2_1_1,0.37539283618636377,0.02003250360700123,0.0009072670161791872,0,0.006414986502047709,0.47527351996371076,0.008177153035305543,0.1138017336893918
o1,0.7,0.75,0.2,0.1,4,size_0_2_1_1,0.38399479875957004,0.007714794117611689,0.00012454439795746224,0,0.0016902010365939532,0.5259391804765259,0.0023360396079733646,0.07820044160376763
o1,0.7,0.75,0.2,0.1,5,size_0_2_1_1,0.38037935142221657,0.00287717105207226,0.000016556384482563627,0,0.0004312540740992819,0.5636112624905445,0.0006462648102790508,0.052038139766305794
o1,0.7,0.75,0.2,0.1,10,size_0_2_1_1,0.31111583723489533,0.000017799984179205404,5.894123870196245e-10,0,3.9990301085821673e-7,0.6830422654913822,8.980680990121982e-7,0.005822798729020861
o1,0.7,0.75,0.2,0.1,15,size_0_2_1_1,0.23498494525744376,1.0169188199866354e-7,1.937696471486733e-14,0,3.424434559308381e-10,0.7644132868609653,1.152446478019771e-9,0.0006016646947996622
o1,0.7,0.75,0.2,0.2,3,size_0_2_1_1,0.3586019843900306,0.025831539040317535,0.0008666860978986808,0,0.006128052183519883,0.4540151301726214,0.00781139921291884,0.146745208902693
o1,0.7,0.75,0.2,0.2,4,size_0_2_1_1,0.368426836274581,0.011042516283194238,0.0001194951042655147,0,0.001621676706538483,0.5046164921028975,0.0022413316142769523,0.11193165191424613
o1,0.7,0.75,0.2,0.2,5,size_0_2_1_1,0.36729458106243923,0.004580474929378544,0.0000159868570144386,0,0.0004164192506389406,0.5442234489452,0.0006240337753858876,0.08284505517994287
o1,0.7,0.75,0.2,0.2,10,size_0_2_1_1,0.30802456594813143,0.00004790461268614672,5.835559394525356e-10,0,3.959295432715335e-7,0.6762555041303219,8.891448241551295e-7,0.015670739650937394
o1,0.7,0.75,0.2,0.2,15,size_0_2_1_1,0.23449364274757198,4.5479851886104207e-7,1.9336451688010666e-14,0,3.4172748100230003e-10,0.7628150646173966,1.1500369626079553e-9,0.002690836344728723
o1,0.7,0.8,0.1,0.1,2,size_0_2_1_1,0.3877992663832639,0.04645931635728499,0.0034766719365107016,0,0.010770403929192233,0.3877345414509214,0.01584376812634204,0.14791603181648472
o1,0.7,0.8,0.1,0.1,3,size_0_2_1_1,0.4365825540315252,0.01810360748345415,0.0003705966339760842,0,0.002020709528077457,0.43647325806473236,0.003605318352029693,0.10284395590620513
o1,0.7,0.8,0.1,0.1,4,size_0_2_1_1,0.46252951468822623,0.006638517652695598,0.000037175165324927246,0,0.00035677093539760346,0.4623751322752965,0.0007720446900586881,0.06729084459300051
o1,0.7,0.8,0.1,0.1,5,size_0_2_1_1,0.477355524200349,0.002371409373606335,0.000003632735474153199,0,0.00006136270174128316,0.4771563687402209,0.00016105369367668416,0.042890648554931604
o1,0.7,0.8,0.1,0.1,10,size_0_2_1_1,0.49819064866224544,0.000012294892336784008,2.8852218698001804e-11,0,8.232289063404956e-9,0.49777503939072554,5.670913786178892e-8,0.004021952084413034
o1,0.7,0.8,0.1,0.1,15,size_0_2_1_1,0.5001314341523041,6.131657522095359e-8,2.2042437487702163e-16,0,1.0623600041697556e-12,0.49950572217472533,1.920747877219554e-11,0.00036278233612551677
o1,0.7,0.8,0.1,0.2,3,size_0_2_1_1,0.418858726980137,0.023445238804680676,0.0003555516199557933,0,0.0019386753151525206,0.418753868072945,0.0034589541916973574,0.13318898501543172
o1,0.7,0.8,0.1,0.2,4,size_0_2_1_1,0.44630185161698027,0.009556044091590547,0.000035870889514728585,0,0.00034425376979110704,0.4461528856492755,0.0007449578108253443,0.09686413617202248
o1,0.7,0.8,0.1,0.2,5,size_0_2_1_1,0.463739006300801,0.0037982666249681643,0.000003529112063298172,0,0.000059612336899430016,0.46354553172996876,0.0001564596534036391,0.06869759424189574
o1,0.7,0.8,0.1,0.2,10,size_0_2_1_1,0.49476097878146924,0.000033190903962807595,2.8653592758860216e-11,0,8.17561591242073e-9,0.49434823066883454,5.6318737876137504e-8,0.010857535122726034
o1,0.7,0.8,0.1,0.2,15,size_0_2_1_1,0.4995004108976781,2.744551034564365e-7,2.2014626217116969e-16,0,1.0610196087824022e-12,0.49887548839019047,1.918324441110493e-11,0.0016238262367835603
o1,0.7,0.8,0.2,0.1,2,size_0_2_1_1,0.35635778545772545,0.04269254876464734,0.0031947948834785225,0,0.012088437121496138,0.4351837363738613,0.014559207848601053,0.1359234895501901
o1,0.7,0.8,0.2,0.1,3,size_0_2_1_1,0.3785143048548314,0.015695712846715268,0.0003213049307528418,0,0.0023648748011699046,0.5108129570527001,0.0031257881406327225,0.08916505737319778
o1,0.7,0.8,0.2,0.1,4,size_0_2_1_1,0.3767806517621422,0.005407795456260002,0.00003028321993664123,0,0.00043356718217671023,0.5619030681010174,0.0006289144633416371,0.05481571981512544
o1,0.7,0.8,0.2,0.1,5,size_0_2_1_1,0.36451003591780234,0.0018108149421693154,0.0000027739671398621897,0,0.00007725369331275092,0.6007247191999524,0.00012298105854148192,0.03275142122108184
o1,0.7,0.8,0.2,0.1,10,size_0_2_1_1,0.2685203815555404,0.0000066268389226546415,1.555109232643146e-11,0,1.2061373818878313e-8,0.7293051521340913,3.0565726950561525e-8,0.0021677968287936943
o1,0.7,0.8,0.2,0.1,15,size_0_2_1_1,0.18258812113944195,2.2385472097500225e-8,8.047259123063876e-17,0,1.7382082342092787e-12,0.8172794117915712,7.012271617730208e-12,0.00013244467476436155
o1,0.7,0.8,0.2,0.2,3,size_0_2_1_1,0.36511936635418873,0.020437226647049354,0.0003099345288098079,0,0.002281186147618116,0.4927362078855143,0.003015172136500797,0.11610090630031913
o1,0.7,0.8,0.2,0.2,4,size_0_2_1_1,0.36594167446882825,0.007835402796347125,0.000029412052238070314,0,0.00042109460742861354,0.545738611227485,0.0006108222668455697,0.07942298258082726
o1,0.7,0.8,0.2,0.2,5,size_0_2_1_1,0.3565164878473521,0.0029200577450737546,0.0000027131352354058282,0,0.00007555955309639034,0.5875510848775338,0.00012028413690328609,0.05281381270480533
o1,0.7,0.8,0.2,0.2,10,size_0_2_1_1,0.2675208507108745,0.000017946562572217385,1.5493205486116163e-11,0,1.2016476984264869e-8,0.726590412230515,3.0451950161254993e-8,0.005870748012117952
o1,0.7,0.8,0.2,0.2,15,size_0_2_1_1,0.1825039486546526,1.0027847628634078e-7,8.043549364773466e-17,0,1.7374069262969954e-12,0.8169026488431989,7.009038985057249e-12,0.0005933022149259625
o1,0.7,0.85,0.1,0.1,2,size_0_2_1_1,0.39868284767654727,0.040655646064204416,0.001580101999332928,0,0.00501884892976665,0.41706834896488265,0.007555757669504324,0.12943844869576182
o1,0.7,0.85,0.1,0.1,3,size_0_2_1_1,0.4363397205140086,0.014209039513945717,0.00010887072262892628,0,0.0006162963657066459,0.4668681754747586,0.001138414588893149,0.08071948282005846
o1,0.7,0.85,0.1,0.1,4,size_0_2_1_1,0.4523459040891063,0.004703891467074136,0.0000071053553757151484,0,0.00007168425988541238,0.49502829647775803,0.00016246940883379694,0.04768064894196656
o1,0.7,0.85,0.1,0.1,5,size_0_2_1_1,0.45813631493863605,0.0015213460328260017,4.530421875120861e-7,0,0.000008145845103215907,0.5127951642674224,0.000022652747845143646,0.027515923125979634
o1,0.7,0.85,0.1,0.1,10,size_0_2_1_1,0.4431707985016658,0.000004886947936643702,4.3337014649692306e-13,0,1.4010511620731516e-10,0.5552256762743508,1.0834864416884473e-9,0.0015986370520218232
o1,0.7,0.85,0.1,0.1,15,size_0_2_1_1,0.4162264650440979,1.5241564734163873e-8,4.0249591111854353e-19,0,2.339666617480287e-15,0.5836833422958534,5.031624327212528e-14,0.00009017741843120276
o1,0.7,0.85,0.1,0.2,3,size_0_2_1_1,0.42231400529870405,0.018563668384347032,0.00010537117931648403,0,0.0005964861194530022,0.45186115281685335,0.0011018213610248433,0.10545749484030112
o1,0.7,0.85,0.1,0.2,4,size_0_2_1_1,0.4409843778388741,0.006841126606196428,0.0000069268908845179175,0,0.00006988377359150724,0.48259472090163924,0.00015838868115031825,0.06934457530766383
o1,0.7,0.85,0.1,0.2,5,size_0_2_1_1,0.449665915749257,0.0024619005126791647,4.4466597272027084e-7,0,0.000007995238051320605,0.5033141875316884,0.000022233925301005524,0.044527322377050316
o1,0.7,0.85,0.1,0.2,10,size_0_2_1_1,0.4419530824552882,0.000013247600577451847,4.3217936004800934e-13,0,1.397201444339898e-10,0.5537000630849308,1.0805093077470128e-9,0.004333605638542001
o1,0.7,0.85,0.1,0.2,15,size_0_2_1_1,0.41609580147606046,6.828651056280292e-8,4.023695579039267e-19,0,2.3389321394642762e-15,0.5835001099583804,5.030044778474516e-14,0.0004040202789957506
o1,0.7,0.85,0.2,0.1,2,size_0_2_1_1,0.3646096160738907,0.03718103146170929,0.001445059366591498,0,0.005606135449217404,0.4658720931030925,0.006910008592244213,0.11837605595325434
o1,0.7,0.85,0.2,0.1,3,size_0_2_1_1,0.3750061325579272,0.012211762314947175,0.00009356743546923942,0,0.0007149761781598911,0.5416219247418241,0.0009783946593847576,0.06937324211228753
o1,0.7,0.85,0.2,0.1,4,size_0_2_1_1,0.3637676169319394,0.0037827763528217413,0.000005713986064897126,0,0.0000859993108762332,0.5938834052185878,0.00013065468072453106,0.03834383351898531
o1,0.7,0.85,0.2,0.1,5,size_0_2_1_1,0.343774188196945,0.0011415805303961846,3.3995168065163396e-7,0,0.000010077711825543147,0.6344095456687426,0.00001699806312437262,0.020647269877285768
o1,0.7,0.85,0.2,0.1,10,size_0_2_1_1,0.2267978731700282,0.000002500953136061114,2.217822741326589e-13,0,1.94902010065417e-10,0.7723815037965888,5.544869414101985e-10,0.0008181213306363441
o1,0.7,0.85,0.2,0.1,15,size_0_2_1_1,0.137268626032485,5.0265632422536875e-9,1.3274038376459836e-19,0,3.458098006345656e-15,0.8627016290484291,1.6593951036605156e-14,0.000029739892502741896
o1,0.7,0.85,0.2,0.2,3,size_0_2_1_1,0.3645992902949268,0.016026701064332582,0.00009097083382104811,0,0.0006951347844814462,0.5265913067129304,0.0009512431063642043,0.09104535320314339
o1,0.7,0.85,0.2,0.2,4,size_0_2_1_1,0.35638373540375823,0.005528690758240719,0.0000055980015896634065,0,0.00008425366697210817,0.5818285534352655,0.0001280026066017463,0.05604116612757224
o1,0.7,0.85,0.2,0.2,5,size_0_2_1_1,0.3389827047087085,0.0018559149477032995,3.352134748160436e-7,0,0.000009937249884335292,0.6255672213546494,0.000016761146155068995,0.03356712537942462
o1,0.7,0.85,0.2,0.2,10,size_0_2_1_1,0.22647852478024422,0.000006788722954461433,2.214699880819278e-13,0,1.9462757343949046e-10,0.7712939327974042,5.537061822724667e-10,0.0022207529508420903
o1,0.7,0.85,0.2,0.2,15,size_0_2_1_1,0.13725441161430052,2.2525160780865158e-8,1.3272663825421398e-19,0,3.457739913949699e-15,0.8626122947112373,1.6592232702516833e-14,0.00013327114928122529
o1,0.7,0.9,0.1,0.1,2,size_0_2_1_1,0.4038585571593186,0.03527025600107604,0.000564248642667984,0,0.0018346178098435962,0.4433558626250959,0.00282388185084416,0.11229257591115356
o1,0.7,0.9,0.1,0.1,3,size_0_2_1_1,0.4303669420116185,0.01110728429851273,0.0000224750545636011,0,0.0001317690388072575,0.4950210347884867,0.00025163135342335584,0.0630988634545878
o1,0.7,0.9,0.1,0.1,4,size_0_2_1_1,0.43664795602246287,0.003330351525583581,8.523420188533389e-7,0,0.000009010814788876248,0.5262326182431248,0.000021348427808623958,0.03375786262421237
o1,0.7,0.9,0.1,0.1,5,size_0_2_1_1,0.4336986254813668,0.0009775440847697068,3.164398208050179e-8,0,6.032243099170542e-7,0.5476410083485025,0.0000017730914182118025,0.01768041412565062
o1,0.7,0.9,0.1,0.1,10,size_0_2_1_1,0.385187969132406,0.0000019569031247466254,2.050590222857075e-15,0,7.451681655568425e-13,0.6141699243418195,6.438117197208272e-12,0.0006401496154644473
o1,0.7,0.9,0.1,0.1,15,size_0_2_1_1,0.3318468281692721,3.799991192386433e-9,1.28898221002324e-22,0,8.929148372164719e-19,0.6681306852081548,2.2676024481052747e-17,0.00002248282258202901
o1,0.7,0.9,0.1,0.2,3,size_0_2_1_1,0.4194766264313431,0.014613865130818136,0.000021906329568745615,0,0.00012843465998714382,0.4824946654011849,0.0002452638921219291,0.08301923815497628
o1,0.7,0.9,0.1,0.2,4,size_0_2_1_1,0.4288257878334124,0.0048792978745074,8.370730532390291e-7,0,0.000008849393882567575,0.5168056187812283,0.000020965989300467305,0.049458643054615524
o1,0.7,0.9,0.1,0.2,5,size_0_2_1_1,0.42851199583322497,0.0015924233292488388,3.126554967144853e-8,0,5.960103117476496e-7,0.5410917344436434,0.0000017518869043437715,0.028801467231116866
o1,0.7,0.9,0.1,0.2,10,size_0_2_1_1,0.3847634519349196,0.0000053135516564374,2.048330259191643e-15,0,7.443469127487362e-13,0.6134930452179754,6.431021722560348e-12,0.001738189288271135
o1,0.7,0.9,0.1,0.2,15,size_0_2_1_1,0.3318208494411146,1.7029045765987896e-8,1.2888813016655525e-22,0,8.928449351114781e-19,0.6680783803977101,2.2674249281696444e-17,0.00010075313212963547
o1,0.7,0.9,0.2,0.1,2,size_0_2_1_1,0.3676232561438633,0.03210571158215714,0.0005136227018473939,0,0.002039755860503209,0.4929297612973093,0.002570515400923786,0.10221737701339603
o1,0.7,0.9,0.2,0.1,3,size_0_2_1_1,0.36682119672858626,0.009467240443098624,0.000019156504849152318,0,0.00015160629751954653,0.5695443099372736,0.00021447677594785405,0.05378201331272486
o1,0.7,0.9,0.2,0.1,4,size_0_2_1_1,0.34687122162196443,0.0026456166487822093,6.77096762372522e-7,0,0.000010678707580673397,0.6236377487824604,0.00001695909744119983,0.026817098045008633
o1,0.7,0.9,0.2,0.1,5,size_0_2_1_1,0.3200097852278582,0.0007212927462491049,2.3348895556438954e-8,0,7.338398450704443e-7,0.6662211487729147,0.0000013082969845743566,0.013045707767252612
o1,0.7,0.9,0.2,0.1,10,size_0_2_1_1,0.18741048961049162,9.521174131038344e-7,9.977002099046078e-16,0,9.855302434092942e-13,0.8122770979876139,3.1324205135902568e-12,0.00031146028036228954
o1,0.7,0.9,0.2,0.1,15,size_0_2_1_1,0.09976685201669681,1.142434179790281e-9,3.875212492130454e-23,0,1.2030962147329385e-18,0.9002263875765246,6.8173488088129975e-18,0.000006759264344436605
o1,0.7,0.9,0.2,0.2,3,size_0_2_1_1,0.3588797939343201,0.012502772684499864,0.000018741780938718097,0,0.00014832413529586013,0.5572141043364748,0.0002098335151902768,0.07102642961328032
o1,0.7,0.9,0.2,0.2,4,size_0_2_1_1,0.3419166811183289,0.0038904221312534002,6.674254402075727e-7,0,0.000010526178094406063,0.6147300092718397,0.00001671686190841444,0.03943497701313513
o1,0.7,0.9,0.2,0.2,5,size_0_2_1_1,0.3171770937102926,0.0011786839305291904,2.314221369406974e-8,0,7.273439752553944e-7,0.6603238322405198,0.0000012967160831715424,0.02131834291638643
o1,0.7,0.9,0.2,0.2,10,size_0_2_1_1,0.18730993928507822,0.000002586734870867507,9.971649192654328e-16,0,9.850014822557175e-13,0.8118412913969633,3.130739893137126e-12,0.0008461825789709029
o1,0.7,0.9,0.2,0.2,15,size_0_2_1_1,0.09976450379628182,5.119914266476583e-9,3.8751212809425204e-23,0,1.2030678973606368e-18,0.9002051988756749,6.817188348326163e-18,0.000030292208129067438
o1,0.7,0.999,0.1,0.1,2,size_0_2_1_1,0.4011356024277517,0.026166588611800722,3.6256271465839316e-8,0,1.2296052632492482e-7,0.4893889095250412,1.9723732376697284e-7,0.08330854298128475
o1,0.7,0.999,0.1,0.1,3,size_0_2_1_1,0.4066935750434749,0.006775653017613705,1.1051092338381683e-11,0,6.90206536666807e-11,0.5480392743297093,1.4022135176893502e-10,0.03849149738890903
o1,0.7,0.999,0.1,0.1,4,size_0_2_1_1,0.39435162857883815,0.0016780134344634165,3.2215694658877053e-15,0,3.7053790987181183e-14,0.5869612985623411,9.534093852459303e-14,0.017009059424221786
o1,0.7,0.999,0.1,0.1,5,size_0_2_1_1,0.37526782109941603,0.0004078317840653181,9.216608768220304e-19,0,1.9522147353998206e-17,0.6169480712551834,6.361888535208335e-17,0.007376275861335144
o1,0.7,0.999,0.1,0.1,10,size_0_2_1_1,0.2700373339273479,3.189358204689444e-7,1.62885890214367e-36,0,7.307962890483922e-34,0.7298580156345467,7.760921160993181e-33,0.00010433150228500339
o1,0.7,0.999,0.1,0.1,15,size_0_2_1_1,0.1837062297209371,2.3579962751496974e-10,2.721531499615118e-54,0,2.58632243289854e-50,0.8162923749239269,8.950722116501466e-49,0.000001395119336315681
o1,0.7,0.999,0.1,0.2,3,size_0_2_1_1,0.40035313785454535,0.009003584139122398,1.0878803516673365e-11,0,6.794460736015682e-11,0.5394952283718092,1.3803527181096452e-10,0.05114804941766445
o1,0.7,0.999,0.1,0.2,4,size_0_2_1_1,0.3907602434172155,0.0024805041563076115,3.1922304295088612e-15,0,3.6716339774889115e-14,0.5816158049841846,9.447266258226582e-14,0.02514344744215766
o1,0.7,0.999,0.1,0.2,5,size_0_2_1_1,0.3733823462158195,0.0006690225631786205,9.17030134891235e-19,0,1.942406135663763e-17,0.6138483114904713,6.329924214339453e-17,0.012100319730530537
o1,0.7,0.999,0.1,0.2,10,size_0_2_1_1,0.26998878482859157,8.668015778791601e-7,1.6285660551119107e-36,0,7.306649016557916e-34,0.7297267969309543,7.759525851232019e-33,0.000283551438876244
o1,0.7,0.999,0.1,0.2,15,size_0_2_1_1,0.1837053372450043,1.0567754794046726e-9,2.721518277954779e-54,0,2.5863098681067218e-50,0.8162884092375144,8.95067863237952e-49,0.00000625246070572417
o1,0.7,0.999,0.2,0.1,2,size_0_2_1_1,0.3619207371782412,0.0236085527749394,3.271187203737256e-8,0,1.3550236291388633e-7,0.5393060326470906,1.7795547736170606e-7,0.07516433123001653
o1,0.7,0.999,0.2,0.1,3,size_0_2_1_1,0.34126136139620844,0.005685530126439795,9.273101538199077e-12,0,7.817847959743319e-11,0.6207544401663717,1.1766138522441116e-10,0.03229866810586696
o1,0.7,0.999,0.2,0.1,4,size_0_2_1_1,0.30601157557968595,0.0013021159232295993,2.4998947047548777e-15,0,4.2894800909209154e-14,0.6794875064727608,7.398328978708367e-14,0.013198802024204252
o1,0.7,0.999,0.2,0.1,5,size_0_2_1_1,0.26800492409535215,0.00029126112122238566,6.582223133619142e-19,0,2.2986681339331938e-17,0.7264359017326025,4.543468312807718e-17,0.00526791305082294
o1,0.7,0.999,0.2,0.1,10,size_0_2_1_1,0.11979819990650308,1.4149131389425866e-7,7.22619948658626e-37,0,8.81286862520651e-34,0.8801553734238132,3.4430216414201615e-33,0.00004628517836962247
o1,0.7,0.999,0.2,0.1,15,size_0_2_1_1,0.04781431138967505,6.13729694017293e-11,7.083491658234908e-55,0,3.0168826061538525e-50,0.952185325432957,2.3296576011111154e-49,3.6311599488861555e-7
o1,0.7,0.999,0.2,0.2,3,size_0_2_1_1,0.33678577937368726,0.007574011078570784,9.15148646180261e-12,0,7.715318275045741e-11,0.6126133561554474,1.1611827709666747e-10,0.04302685318987165
o1,0.7,0.999,0.2,0.2,4,size_0_2_1_1,0.3038445834823924,0.0019287728598196064,2.482191936292596e-15,0,4.259104542411328e-14,0.6746757798119407,7.345938410150063e-14,0.019550863845728753
o1,0.7,0.999,0.2,0.2,5,size_0_2_1_1,0.2670418764138644,0.00047848282717460265,6.558570602796245e-19,0,2.290408110262502e-17,0.7238255302505311,4.52714183433224e-17,0.008654110508430003
o1,0.7,0.999,0.2,0.2,10,size_0_2_1_1,0.1197886438749038,3.845825877126404e-7,7.225623068988356e-37,0,8.812165642598149e-34,0.8800851654192899,3.442746999366862e-33,0.00012580612321851447
o1,0.7,0.999,0.2,0.2,15,size_0_2_1_1,0.047814250929957156,2.7505421838392765e-10,7.083482701378958e-55,0,3.016878791399174e-50,0.9521841214240608,2.329654655331121e-49,0.0000016273709277944248
o1,0.75,0.7,0.1,0.1,3,size_0_2_1_1,0.423699584218921,0.01775498479913032,0.0014901179830834476,0,0.012196839751081769,0.34649293275498944,0.02366270172584157,0.17470283876695253
o1,0.75,0.7,0.1,0.1,4,size_0_2_1_1,0.4723896519538687,0.0068756970262948474,0.0002526487766132541,0,0.0041676005071320495,0.36125635832371744,0.010084215025794784,0.14497382838657885
o1,0.75,0.7,0.1,0.1,5,size_0_2_1_1,0.5103169638009283,0.0025799450154422978,0.00004150601468608476,0,0.0013798190564975837,0.3649504558608249,0.004164061718183197,0.11656724853343779
o1,0.75,0.7,0.1,0.1,10,size_0_2_1_1,0.6395057364369182,0.000016345015414402184,4.230449399340242e-9,0,0.000004675291686838641,0.32706363177074166,0.000042579322772045765,0.03336702793201754
