parameter,value,MCMCprob
lengthWeight,1.825740336207673,0.013999999999999997
freqWeight,1.6812935553025454,0.013999999999999997
typWeight,0.9035979583859444,0.013999999999999997
typScale,7.644742680713534,0.013999999999999997
alpha,6.705955672077835,0.015999999999999993
lengthWeight,1.825740336207673,0.015999999999999993
freqWeight,1.5878286585211754,0.015999999999999993
typWeight,0.9035979583859444,0.015999999999999993
typScale,7.644742680713534,0.015999999999999993
alpha,6.705955672077835,0.011999999999999992
lengthWeight,2.278027174761519,0.011999999999999992
freqWeight,1.5878286585211754,0.011999999999999992
typWeight,0.9035979583859444,0.011999999999999992
typScale,7.644742680713534,0.011999999999999992
alpha,6.705955672077835,0.007999999999999997
lengthWeight,2.278027174761519,0.007999999999999997
freqWeight,1.1093637463636696,0.007999999999999997
typWeight,0.9035979583859444,0.007999999999999997
typScale,7.644742680713534,0.007999999999999997
alpha,5.95725292339921,0.013999999999999997
lengthWeight,2.278027174761519,0.013999999999999997
freqWeight,1.1093637463636696,0.013999999999999997
typWeight,0.9035979583859444,0.013999999999999997
typScale,7.644742680713534,0.013999999999999997
alpha,5.95725292339921,0.010000000000000002
lengthWeight,2.0796665956731886,0.010000000000000002
freqWeight,1.1093637463636696,0.010000000000000002
typWeight,0.9035979583859444,0.010000000000000002
typScale,7.644742680713534,0.010000000000000002
alpha,5.95725292339921,0.007999999999999997
lengthWeight,2.0796665956731886,0.007999999999999997
freqWeight,1.1093637463636696,0.007999999999999997
typWeight,0.9621303540188819,0.007999999999999997
typScale,7.644742680713534,0.007999999999999997
alpha,5.95725292339921,0.005000000000000001
lengthWeight,2.0796665956731886,0.005000000000000001
freqWeight,1.1093637463636696,0.005000000000000001
typWeight,0.9621303540188819,0.005000000000000001
typScale,6.6391477710567415,0.005000000000000001
alpha,5.95725292339921,0.0009999999999999996
lengthWeight,2.0796665956731886,0.0009999999999999996
freqWeight,1.1093637463636696,0.0009999999999999996
typWeight,0.9621303540188819,0.0009999999999999996
typScale,5.12078016763553,0.0009999999999999996
alpha,5.95725292339921,0.007999999999999997
lengthWeight,2.0796665956731886,0.007999999999999997
freqWeight,1.1093637463636696,0.007999999999999997
typWeight,0.9887973363511264,0.007999999999999997
typScale,5.12078016763553,0.007999999999999997
alpha,5.95725292339921,0.007999999999999997
lengthWeight,2.137220383156091,0.007999999999999997
freqWeight,1.1093637463636696,0.007999999999999997
typWeight,0.9887973363511264,0.007999999999999997
typScale,5.12078016763553,0.007999999999999997
alpha,6.910280310548842,0.017000000000000005
lengthWeight,2.137220383156091,0.017000000000000005
freqWeight,1.1093637463636696,0.017000000000000005
typWeight,0.9887973363511264,0.017000000000000005
typScale,5.12078016763553,0.017000000000000005
alpha,6.910280310548842,0.0020000000000000013
lengthWeight,2.3036297224462032,0.0020000000000000013
freqWeight,1.1093637463636696,0.0020000000000000013
typWeight,0.9887973363511264,0.0020000000000000013
typScale,5.12078016763553,0.0020000000000000013
alpha,6.910280310548842,0.022
lengthWeight,2.5962148187682033,0.022
freqWeight,1.1093637463636696,0.022
typWeight,0.9887973363511264,0.022
typScale,5.12078016763553,0.022
alpha,6.910280310548842,0.013999999999999997
lengthWeight,2.184826732845977,0.013999999999999997
freqWeight,1.1093637463636696,0.013999999999999997
typWeight,0.9887973363511264,0.013999999999999997
typScale,5.12078016763553,0.013999999999999997
alpha,6.910280310548842,0.005999999999999996
lengthWeight,2.184826732845977,0.005999999999999996
freqWeight,1.3082302536349744,0.005999999999999996
typWeight,0.9887973363511264,0.005999999999999996
typScale,5.12078016763553,0.005999999999999996
alpha,6.910280310548842,0.010000000000000002
lengthWeight,2.2183391242288053,0.010000000000000002
freqWeight,1.3082302536349744,0.010000000000000002
typWeight,0.9887973363511264,0.010000000000000002
typScale,5.12078016763553,0.010000000000000002
alpha,6.910280310548842,0.017000000000000005
lengthWeight,1.856968478532508,0.017000000000000005
freqWeight,1.3082302536349744,0.017000000000000005
typWeight,0.9887973363511264,0.017000000000000005
typScale,5.12078016763553,0.017000000000000005
alpha,6.910280310548842,0.043
lengthWeight,1.856968478532508,0.043
freqWeight,1.4860063383821398,0.043
typWeight,0.9887973363511264,0.043
typScale,5.12078016763553,0.043
alpha,6.910280310548842,0.015
lengthWeight,2.0353194780182093,0.015
freqWeight,1.4860063383821398,0.015
typWeight,0.9887973363511264,0.015
typScale,5.12078016763553,0.015
alpha,6.910280310548842,0.0020000000000000013
lengthWeight,2.0353194780182093,0.0020000000000000013
freqWeight,1.4860063383821398,0.0020000000000000013
typWeight,0.970420356374234,0.0020000000000000013
typScale,5.12078016763553,0.0020000000000000013
alpha,6.910280310548842,0.007999999999999997
lengthWeight,2.0353194780182093,0.007999999999999997
freqWeight,0.970032112672925,0.007999999999999997
typWeight,0.970420356374234,0.007999999999999997
typScale,5.12078016763553,0.007999999999999997
alpha,6.910280310548842,0.004000000000000003
lengthWeight,2.2716938343364745,0.004000000000000003
freqWeight,0.970032112672925,0.004000000000000003
typWeight,0.970420356374234,0.004000000000000003
typScale,5.12078016763553,0.004000000000000003
alpha,7.570837363600731,0.0009999999999999996
lengthWeight,2.2716938343364745,0.0009999999999999996
freqWeight,0.970032112672925,0.0009999999999999996
typWeight,0.970420356374234,0.0009999999999999996
typScale,5.12078016763553,0.0009999999999999996
alpha,7.570837363600731,0.015999999999999993
lengthWeight,2.5954746978823096,0.015999999999999993
freqWeight,0.970032112672925,0.015999999999999993
typWeight,0.970420356374234,0.015999999999999993
typScale,5.12078016763553,0.015999999999999993
alpha,7.570837363600731,0.0020000000000000013
lengthWeight,2.5954746978823096,0.0020000000000000013
freqWeight,1.0584335634484887,0.0020000000000000013
typWeight,0.970420356374234,0.0020000000000000013
typScale,5.12078016763553,0.0020000000000000013
alpha,7.570837363600731,0.0009999999999999996
lengthWeight,2.7263693034183234,0.0009999999999999996
freqWeight,1.0584335634484887,0.0009999999999999996
typWeight,0.970420356374234,0.0009999999999999996
typScale,5.12078016763553,0.0009999999999999996
alpha,7.570837363600731,0.0020000000000000013
lengthWeight,2.7263693034183234,0.0020000000000000013
freqWeight,1.0584335634484887,0.0020000000000000013
typWeight,0.970420356374234,0.0020000000000000013
typScale,4.815401718951762,0.0020000000000000013
alpha,7.570837363600731,0.015999999999999993
lengthWeight,2.546301919501275,0.015999999999999993
freqWeight,1.0584335634484887,0.015999999999999993
typWeight,0.970420356374234,0.015999999999999993
typScale,4.815401718951762,0.015999999999999993
alpha,7.570837363600731,0.0020000000000000013
lengthWeight,2.546301919501275,0.0020000000000000013
freqWeight,1.0584335634484887,0.0020000000000000013
typWeight,0.9907053217757493,0.0020000000000000013
typScale,4.815401718951762,0.0020000000000000013
alpha,7.570837363600731,0.011000000000000003
lengthWeight,2.546301919501275,0.011000000000000003
freqWeight,0.7986515236552805,0.011000000000000003
typWeight,0.9907053217757493,0.011000000000000003
typScale,4.815401718951762,0.011000000000000003
alpha,7.570837363600731,0.009000000000000001
lengthWeight,2.546301919501275,0.009000000000000001
freqWeight,1.2373873218894005,0.009000000000000001
typWeight,0.9907053217757493,0.009000000000000001
typScale,4.815401718951762,0.009000000000000001
alpha,7.570837363600731,0.0020000000000000013
lengthWeight,2.546301919501275,0.0020000000000000013
freqWeight,1.2373873218894005,0.0020000000000000013
typWeight,0.9062656546011567,0.0020000000000000013
typScale,4.815401718951762,0.0020000000000000013
alpha,7.570837363600731,0.0020000000000000013
lengthWeight,2.546301919501275,0.0020000000000000013
freqWeight,1.2373873218894005,0.0020000000000000013
typWeight,0.9062656546011567,0.0020000000000000013
typScale,3.6698089679703116,0.0020000000000000013
alpha,7.570837363600731,0.005999999999999996
lengthWeight,2.0892525976523757,0.005999999999999996
freqWeight,1.2373873218894005,0.005999999999999996
typWeight,0.9062656546011567,0.005999999999999996
typScale,3.6698089679703116,0.005999999999999996
alpha,7.570837363600731,0.0020000000000000013
lengthWeight,2.1679663786198944,0.0020000000000000013
freqWeight,1.2373873218894005,0.0020000000000000013
typWeight,0.9062656546011567,0.0020000000000000013
typScale,3.6698089679703116,0.0020000000000000013
alpha,9.721744889393449,0.0020000000000000013
lengthWeight,2.1679663786198944,0.0020000000000000013
freqWeight,1.2373873218894005,0.0020000000000000013
typWeight,0.9062656546011567,0.0020000000000000013
typScale,3.6698089679703116,0.0020000000000000013
alpha,9.721744889393449,0.002999999999999998
lengthWeight,2.3239995108451694,0.002999999999999998
freqWeight,1.2373873218894005,0.002999999999999998
typWeight,0.9062656546011567,0.002999999999999998
typScale,3.6698089679703116,0.002999999999999998
alpha,9.721744889393449,0.010000000000000002
lengthWeight,2.3239995108451694,0.010000000000000002
freqWeight,1.3616670691408217,0.010000000000000002
typWeight,0.9062656546011567,0.010000000000000002
typScale,3.6698089679703116,0.010000000000000002
alpha,9.721744889393449,0.004000000000000003
lengthWeight,2.3239995108451694,0.004000000000000003
freqWeight,1.3056719687301666,0.004000000000000003
typWeight,0.9062656546011567,0.004000000000000003
typScale,3.6698089679703116,0.004000000000000003
alpha,9.721744889393449,0.002999999999999998
lengthWeight,2.3239995108451694,0.002999999999999998
freqWeight,1.1964411637745798,0.002999999999999998
typWeight,0.9062656546011567,0.002999999999999998
typScale,3.6698089679703116,0.002999999999999998
alpha,9.721744889393449,0.018999999999999996
lengthWeight,2.585166373755783,0.018999999999999996
freqWeight,1.1964411637745798,0.018999999999999996
typWeight,0.9062656546011567,0.018999999999999996
typScale,3.6698089679703116,0.018999999999999996
alpha,8.731000274419785,0.0009999999999999996
lengthWeight,2.585166373755783,0.0009999999999999996
freqWeight,1.1964411637745798,0.0009999999999999996
typWeight,0.9062656546011567,0.0009999999999999996
typScale,3.6698089679703116,0.0009999999999999996
alpha,8.731000274419785,0.007999999999999997
lengthWeight,2.585166373755783,0.007999999999999997
freqWeight,1.1964411637745798,0.007999999999999997
typWeight,0.9350077623967081,0.007999999999999997
typScale,3.6698089679703116,0.007999999999999997
alpha,9.437494957819581,0.0009999999999999996
lengthWeight,2.585166373755783,0.0009999999999999996
freqWeight,1.1964411637745798,0.0009999999999999996
typWeight,0.9350077623967081,0.0009999999999999996
typScale,3.6698089679703116,0.0009999999999999996
alpha,9.437494957819581,0.007999999999999997
lengthWeight,2.585166373755783,0.007999999999999997
freqWeight,1.1964411637745798,0.007999999999999997
typWeight,0.9664132548496127,0.007999999999999997
typScale,3.6698089679703116,0.007999999999999997
alpha,8.77620134036988,0.011000000000000003
lengthWeight,2.585166373755783,0.011000000000000003
freqWeight,1.1964411637745798,0.011000000000000003
typWeight,0.9664132548496127,0.011000000000000003
typScale,3.6698089679703116,0.011000000000000003
alpha,8.77620134036988,0.011000000000000003
lengthWeight,2.585166373755783,0.011000000000000003
freqWeight,1.0142973146867007,0.011000000000000003
typWeight,0.9664132548496127,0.011000000000000003
typScale,3.6698089679703116,0.011000000000000003
alpha,9.97373424936086,0.002999999999999998
lengthWeight,2.585166373755783,0.002999999999999998
freqWeight,1.0142973146867007,0.002999999999999998
typWeight,0.9664132548496127,0.002999999999999998
typScale,3.6698089679703116,0.002999999999999998
alpha,9.97373424936086,0.025
lengthWeight,2.585166373755783,0.025
freqWeight,1.0142973146867007,0.025
typWeight,0.9765919735655189,0.025
typScale,3.6698089679703116,0.025
alpha,8.493244484998286,0.002999999999999998
lengthWeight,2.585166373755783,0.002999999999999998
freqWeight,1.0142973146867007,0.002999999999999998
typWeight,0.9765919735655189,0.002999999999999998
typScale,3.6698089679703116,0.002999999999999998
alpha,8.493244484998286,0.005000000000000001
lengthWeight,2.7063890639692545,0.005000000000000001
freqWeight,1.0142973146867007,0.005000000000000001
typWeight,0.9765919735655189,0.005000000000000001
typScale,3.6698089679703116,0.005000000000000001
alpha,8.493244484998286,0.005999999999999996
lengthWeight,2.7063890639692545,0.005999999999999996
freqWeight,1.0142973146867007,0.005999999999999996
typWeight,0.9765919735655189,0.005999999999999996
typScale,3.1144499429501593,0.005999999999999996
alpha,8.493244484998286,0.002999999999999998
lengthWeight,2.7063890639692545,0.002999999999999998
freqWeight,0.8825082576368004,0.002999999999999998
typWeight,0.9765919735655189,0.002999999999999998
typScale,3.1144499429501593,0.002999999999999998
alpha,8.493244484998286,0.0009999999999999996
lengthWeight,2.7063890639692545,0.0009999999999999996
freqWeight,0.8825082576368004,0.0009999999999999996
typWeight,0.8876490010879934,0.0009999999999999996
typScale,3.1144499429501593,0.0009999999999999996
alpha,8.493244484998286,0.004000000000000003
lengthWeight,2.7063890639692545,0.004000000000000003
freqWeight,0.8825082576368004,0.004000000000000003
typWeight,0.962952755857259,0.004000000000000003
typScale,3.1144499429501593,0.004000000000000003
alpha,8.493244484998286,0.0020000000000000013
lengthWeight,2.7063890639692545,0.0020000000000000013
freqWeight,0.7962447928730398,0.0020000000000000013
typWeight,0.962952755857259,0.0020000000000000013
typScale,3.1144499429501593,0.0020000000000000013
alpha,8.493244484998286,0.0009999999999999996
lengthWeight,2.7063890639692545,0.0009999999999999996
freqWeight,0.41496250429190695,0.0009999999999999996
typWeight,0.962952755857259,0.0009999999999999996
typScale,3.1144499429501593,0.0009999999999999996
alpha,8.493244484998286,0.006999999999999998
lengthWeight,2.5802621012553573,0.006999999999999998
freqWeight,0.41496250429190695,0.006999999999999998
typWeight,0.962952755857259,0.006999999999999998
typScale,3.1144499429501593,0.006999999999999998
alpha,8.493244484998286,0.018999999999999996
lengthWeight,2.5802621012553573,0.018999999999999996
freqWeight,0.8021237037610263,0.018999999999999996
typWeight,0.962952755857259,0.018999999999999996
typScale,3.1144499429501593,0.018999999999999996
alpha,8.493244484998286,0.004000000000000003
lengthWeight,2.5802621012553573,0.004000000000000003
freqWeight,0.8021237037610263,0.004000000000000003
typWeight,0.9587004971690476,0.004000000000000003
typScale,3.1144499429501593,0.004000000000000003
alpha,8.493244484998286,0.0020000000000000013
lengthWeight,2.4793240474537015,0.0020000000000000013
freqWeight,0.8021237037610263,0.0020000000000000013
typWeight,0.9587004971690476,0.0020000000000000013
typScale,3.1144499429501593,0.0020000000000000013
alpha,9.921027417294681,0.004000000000000003
lengthWeight,2.4793240474537015,0.004000000000000003
freqWeight,0.8021237037610263,0.004000000000000003
typWeight,0.9587004971690476,0.004000000000000003
typScale,3.1144499429501593,0.004000000000000003
alpha,9.921027417294681,0.0020000000000000013
lengthWeight,2.7061788516584784,0.0020000000000000013
freqWeight,0.8021237037610263,0.0020000000000000013
typWeight,0.9587004971690476,0.0020000000000000013
typScale,3.1144499429501593,0.0020000000000000013
alpha,9.921027417294681,0.045999999999999985
lengthWeight,2.7061788516584784,0.045999999999999985
freqWeight,0.8021237037610263,0.045999999999999985
typWeight,0.9634646363556385,0.045999999999999985
typScale,3.1144499429501593,0.045999999999999985
alpha,9.921027417294681,0.021
lengthWeight,2.7061788516584784,0.021
freqWeight,0.7047621195670217,0.021
typWeight,0.9634646363556385,0.021
typScale,3.1144499429501593,0.021
alpha,9.921027417294681,0.005999999999999996
lengthWeight,2.7061788516584784,0.005999999999999996
freqWeight,1.0180721222423017,0.005999999999999996
typWeight,0.9634646363556385,0.005999999999999996
typScale,3.1144499429501593,0.005999999999999996
alpha,8.405111194588244,0.021
lengthWeight,2.7061788516584784,0.021
freqWeight,1.0180721222423017,0.021
typWeight,0.9634646363556385,0.021
typScale,3.1144499429501593,0.021
alpha,8.405111194588244,0.005999999999999996
lengthWeight,2.7061788516584784,0.005999999999999996
freqWeight,1.0180721222423017,0.005999999999999996
typWeight,0.940018780529499,0.005999999999999996
typScale,3.1144499429501593,0.005999999999999996
alpha,8.405111194588244,0.0020000000000000013
lengthWeight,2.785995485028252,0.0020000000000000013
freqWeight,1.0180721222423017,0.0020000000000000013
typWeight,0.940018780529499,0.0020000000000000013
typScale,3.1144499429501593,0.0020000000000000013
alpha,9.075348163023591,0.0009999999999999996
lengthWeight,2.785995485028252,0.0009999999999999996
freqWeight,1.0180721222423017,0.0009999999999999996
typWeight,0.940018780529499,0.0009999999999999996
typScale,3.1144499429501593,0.0009999999999999996
alpha,10.667547732591629,0.011999999999999992
lengthWeight,2.785995485028252,0.011999999999999992
freqWeight,1.0180721222423017,0.011999999999999992
typWeight,0.940018780529499,0.011999999999999992
typScale,3.1144499429501593,0.011999999999999992
alpha,10.667547732591629,0.002999999999999998
lengthWeight,2.785995485028252,0.002999999999999998
freqWeight,1.0180721222423017,0.002999999999999998
typWeight,0.9733891335781664,0.002999999999999998
typScale,3.1144499429501593,0.002999999999999998
alpha,10.667547732591629,0.004000000000000003
lengthWeight,2.636534391203895,0.004000000000000003
freqWeight,1.0180721222423017,0.004000000000000003
typWeight,0.9733891335781664,0.004000000000000003
typScale,3.1144499429501593,0.004000000000000003
alpha,10.667547732591629,0.022999999999999993
lengthWeight,2.435493292286992,0.022999999999999993
freqWeight,1.0180721222423017,0.022999999999999993
typWeight,0.9733891335781664,0.022999999999999993
typScale,3.1144499429501593,0.022999999999999993
alpha,8.93240051344037,0.009000000000000001
lengthWeight,2.435493292286992,0.009000000000000001
freqWeight,1.0180721222423017,0.009000000000000001
typWeight,0.9733891335781664,0.009000000000000001
typScale,3.1144499429501593,0.009000000000000001
alpha,8.93240051344037,0.0009999999999999996
lengthWeight,2.87884071120061,0.0009999999999999996
freqWeight,1.0180721222423017,0.0009999999999999996
typWeight,0.9733891335781664,0.0009999999999999996
typScale,3.1144499429501593,0.0009999999999999996
alpha,8.93240051344037,0.0009999999999999996
lengthWeight,2.87884071120061,0.0009999999999999996
freqWeight,1.0180721222423017,0.0009999999999999996
typWeight,0.9642134737223387,0.0009999999999999996
typScale,3.1144499429501593,0.0009999999999999996
alpha,9.786238349042833,0.005000000000000001
lengthWeight,2.87884071120061,0.005000000000000001
freqWeight,1.0180721222423017,0.005000000000000001
typWeight,0.9642134737223387,0.005000000000000001
typScale,3.1144499429501593,0.005000000000000001
alpha,9.786238349042833,0.005000000000000001
lengthWeight,2.233729619765654,0.005000000000000001
freqWeight,1.0180721222423017,0.005000000000000001
typWeight,0.9642134737223387,0.005000000000000001
typScale,3.1144499429501593,0.005000000000000001
alpha,9.786238349042833,0.007999999999999997
lengthWeight,2.233729619765654,0.007999999999999997
freqWeight,0.9305033576674759,0.007999999999999997
typWeight,0.9642134737223387,0.007999999999999997
typScale,3.1144499429501593,0.007999999999999997
alpha,9.786238349042833,0.002999999999999998
lengthWeight,2.233729619765654,0.002999999999999998
freqWeight,0.9305033576674759,0.002999999999999998
typWeight,0.9781301824841648,0.002999999999999998
typScale,3.1144499429501593,0.002999999999999998
alpha,9.786238349042833,0.021
lengthWeight,2.233729619765654,0.021
freqWeight,1.484854023437947,0.021
typWeight,0.9781301824841648,0.021
typScale,3.1144499429501593,0.021
alpha,9.786238349042833,0.0020000000000000013
lengthWeight,2.233729619765654,0.0020000000000000013
freqWeight,1.4406074851285666,0.0020000000000000013
typWeight,0.9781301824841648,0.0020000000000000013
typScale,3.1144499429501593,0.0020000000000000013
alpha,9.786238349042833,0.027999999999999994
lengthWeight,2.233729619765654,0.027999999999999994
freqWeight,1.0380476084537804,0.027999999999999994
typWeight,0.9781301824841648,0.027999999999999994
typScale,3.1144499429501593,0.027999999999999994
alpha,9.786238349042833,0.043
lengthWeight,2.463182519422844,0.043
freqWeight,1.0380476084537804,0.043
typWeight,0.9781301824841648,0.043
typScale,3.1144499429501593,0.043
alpha,9.675365216098726,0.011999999999999992
lengthWeight,2.463182519422844,0.011999999999999992
freqWeight,1.0380476084537804,0.011999999999999992
typWeight,0.9781301824841648,0.011999999999999992
typScale,3.1144499429501593,0.011999999999999992
alpha,9.675365216098726,0.0009999999999999996
lengthWeight,2.463182519422844,0.0009999999999999996
freqWeight,1.469306529033929,0.0009999999999999996
typWeight,0.9781301824841648,0.0009999999999999996
typScale,3.1144499429501593,0.0009999999999999996
alpha,9.99334204941988,0.005999999999999996
lengthWeight,2.463182519422844,0.005999999999999996
freqWeight,1.469306529033929,0.005999999999999996
typWeight,0.9781301824841648,0.005999999999999996
typScale,3.1144499429501593,0.005999999999999996
alpha,9.99334204941988,0.005999999999999996
lengthWeight,2.463182519422844,0.005999999999999996
freqWeight,0.8921106404159218,0.005999999999999996
typWeight,0.9781301824841648,0.005999999999999996
typScale,3.1144499429501593,0.005999999999999996
alpha,8.582498389296234,0.007999999999999997
lengthWeight,2.463182519422844,0.007999999999999997
freqWeight,0.8921106404159218,0.007999999999999997
typWeight,0.9781301824841648,0.007999999999999997
typScale,3.1144499429501593,0.007999999999999997
alpha,10.11638986878097,0.006999999999999998
lengthWeight,2.463182519422844,0.006999999999999998
freqWeight,0.8921106404159218,0.006999999999999998
typWeight,0.9781301824841648,0.006999999999999998
typScale,3.1144499429501593,0.006999999999999998
alpha,10.11638986878097,0.017000000000000005
lengthWeight,2.463182519422844,0.017000000000000005
freqWeight,1.3012596766930073,0.017000000000000005
typWeight,0.9781301824841648,0.017000000000000005
typScale,3.1144499429501593,0.017000000000000005
alpha,10.11638986878097,0.012999999999999998
lengthWeight,2.463182519422844,0.012999999999999998
freqWeight,1.1299726273864508,0.012999999999999998
typWeight,0.9781301824841648,0.012999999999999998
typScale,3.1144499429501593,0.012999999999999998
alpha,10.11638986878097,0.0020000000000000013
lengthWeight,2.463182519422844,0.0020000000000000013
freqWeight,1.1299726273864508,0.0020000000000000013
typWeight,0.9902268159203231,0.0020000000000000013
typScale,3.1144499429501593,0.0020000000000000013
alpha,10.11638986878097,0.0020000000000000013
lengthWeight,2.463182519422844,0.0020000000000000013
freqWeight,1.1299726273864508,0.0020000000000000013
typWeight,0.9027136894874275,0.0020000000000000013
typScale,3.1144499429501593,0.0020000000000000013
alpha,9.534617932513356,0.011000000000000003
lengthWeight,2.463182519422844,0.011000000000000003
freqWeight,1.1299726273864508,0.011000000000000003
typWeight,0.9027136894874275,0.011000000000000003
typScale,3.1144499429501593,0.011000000000000003
alpha,9.534617932513356,0.0020000000000000013
lengthWeight,2.3190610017627478,0.0020000000000000013
freqWeight,1.1299726273864508,0.0020000000000000013
typWeight,0.9027136894874275,0.0020000000000000013
typScale,3.1144499429501593,0.0020000000000000013
alpha,9.534617932513356,0.013999999999999997
lengthWeight,2.3190610017627478,0.013999999999999997
freqWeight,1.1299726273864508,0.013999999999999997
typWeight,0.9408754154574126,0.013999999999999997
typScale,3.1144499429501593,0.013999999999999997
alpha,9.534617932513356,0.015999999999999993
lengthWeight,2.0869390130974352,0.015999999999999993
freqWeight,1.1299726273864508,0.015999999999999993
typWeight,0.9408754154574126,0.015999999999999993
typScale,3.1144499429501593,0.015999999999999993
alpha,9.534617932513356,0.0020000000000000013
lengthWeight,2.0869390130974352,0.0020000000000000013
freqWeight,1.1299726273864508,0.0020000000000000013
typWeight,0.9655766470823437,0.0020000000000000013
typScale,3.1144499429501593,0.0020000000000000013
alpha,9.534617932513356,0.004000000000000003
lengthWeight,2.0869390130974352,0.004000000000000003
freqWeight,1.1299726273864508,0.004000000000000003
typWeight,0.9191364324651659,0.004000000000000003
typScale,3.1144499429501593,0.004000000000000003
