Item,Color,utterance,Combo,MeanTypicality,YMin,YMax
carrot,brown,fruit,brown carrot,0.092,0.0233333333333333,0.174666666666667
carrot,brown,pear,brown carrot,0.052,0.00466666666666667,0.112683333333333
carrot,brown,pepper,brown carrot,0.086,0.0279833333333333,0.14605
carrot,brown,tomato,brown carrot,0.041,0.012,0.078
carrot,brown,vegetable,brown carrot,0.623,0.4573,0.78615
carrot,orange,apple,orange carrot,0.013,0.00133333333333333,0.0346666666666667
carrot,orange,avocado,orange carrot,0.034,0.010625,0.066875
carrot,orange,banana,orange carrot,0.079,0.00142857142857143,0.222160714285714
carrot,orange,carrot,orange carrot,0.976,0.948974576271186,0.991694915254237
carrot,orange,fruit,orange carrot,0.019,0.00666666666666667,0.0353333333333333
carrot,orange,pear,orange carrot,0.034,0.0096,0.0628
carrot,orange,pepper,orange carrot,0.043,0.0165384615384615,0.0765384615384615
carrot,orange,tomato,orange carrot,0.047,0.00333333333333333,0.13
carrot,orange,vegetable,orange carrot,0.895,0.80195,0.96121
carrot,pink,apple,pink carrot,0.052,0.0211538461538462,0.0903846153846154
carrot,pink,avocado,pink carrot,0.061,0.017484375,0.11565625
carrot,pink,banana,pink carrot,0.021,0.00533333333333333,0.0486666666666667
carrot,pink,carrot,pink carrot,0.503,0.432364406779661,0.574754237288136
carrot,pink,fruit,pink carrot,0.051,0.00277777777777777,0.133333333333333
carrot,pink,pear,pink carrot,0.013,0.00266666666666667,0.024
carrot,pink,pepper,pink carrot,0.049,0.021304347826087,0.0795652173913043
carrot,pink,tomato,pink carrot,0.037,0.0133240740740741,0.0674351851851852
carrot,pink,vegetable,pink carrot,0.401,0.287692307692308,0.531538461538462
pear,green,apple,green pear,0.196,0.09037,0.32882
pear,green,avocado,green pear,0.055,0.0204347826086956,0.100434782608696
pear,green,banana,green pear,0.021,0.00788157894736842,0.0378947368421053
pear,green,carrot,green pear,0.085,0.00714285714285715,0.228571428571429
pear,green,fruit,green pear,0.937,0.890711538461538,0.968086538461538
pear,green,pear,green pear,0.953,0.921347457627119,0.978478813559322
pear,green,pepper,green pear,0.016,0.00461538461538461,0.0315384615384615
pear,green,tomato,green pear,0.018,0.00176470588235294,0.0482647058823529
pear,green,vegetable,green pear,0.115,0.0153846153846154,0.276192307692308
pear,orange,apple,orange pear,0.142,0.0668,0.24005
pear,orange,avocado,orange pear,0.055,0.0133333333333333,0.10709375
pear,orange,banana,orange pear,0.01,0.002,0.022
pear,orange,carrot,orange pear,0.052,0.0138461538461538,0.113076923076923
pear,orange,fruit,orange pear,0.777,0.688239130434783,0.857836956521739
pear,orange,pear,orange pear,0.686,0.617457627118644,0.752902542372881
pear,orange,pepper,orange pear,0.054,0.0137291666666667,0.106666666666667
pear,orange,tomato,orange pear,0.022,0.00769230769230769,0.0430769230769231
pear,orange,vegetable,orange pear,0.14,0.0681388888888889,0.2315
pear,yellow,apple,yellow pear,0.14,0.05917,0.23481
pear,yellow,avocado,yellow pear,0.026,0.00615384615384615,0.0515576923076923
pear,yellow,banana,yellow pear,0.071,0.031462962962963,0.114462962962963
pear,yellow,carrot,yellow pear,0.016,0.006875,0.02625
pear,yellow,fruit,yellow pear,0.905,0.832941176470588,0.963544117647059
pear,yellow,pear,yellow pear,0.924,0.879491525423729,0.957627118644068
pear,yellow,pepper,yellow pear,0.142,0.011875,0.325015625
pear,yellow,tomato,yellow pear,0.023,0.00666666666666667,0.0440166666666667
pear,yellow,vegetable,yellow pear,0.12,0.0547826086956522,0.2135
pepper,black,apple,black pepper,0.058,0.0186666666666667,0.101333333333333
pepper,black,avocado,black pepper,0.046,0.00466666666666667,0.102
pepper,black,banana,black pepper,0.069,0.02665,0.12135
pepper,black,carrot,black pepper,0.065,0.01665,0.127333333333333
pepper,black,fruit,black pepper,0.182,0.06465,0.348016666666667
pepper,black,pear,black pepper,0.06,0.024,0.1067
pepper,black,pepper,black pepper,0.637,0.504,0.766683333333333
pepper,black,tomato,black pepper,0.089,0.00933333333333333,0.190683333333333
pepper,black,vegetable,black pepper,0.531,0.351316666666667,0.687366666666667
pepper,green,apple,green pepper,0.03,0.00882352941176471,0.0541323529411765
pepper,green,avocado,green pepper,0.015,0.00363636363636364,0.0327272727272727
pepper,green,banana,green pepper,0.026,0.00533333333333333,0.0593333333333333
pepper,green,carrot,green pepper,0.019,0.00235294117647059,0.05
pepper,green,fruit,green pepper,0.183,0.0538269230769231,0.360807692307692
pepper,green,pear,green pepper,0.02,0.00625,0.03625
pepper,green,pepper,green pepper,0.941,0.906262711864407,0.97068220338983
pepper,green,tomato,green pepper,0.032,0.0118181818181818,0.0536363636363636
pepper,green,vegetable,green pepper,0.824,0.73,0.92878125
pepper,orange,apple,orange pepper,0.043,0.0147962962962963,0.0807407407407407
pepper,orange,avocado,orange pepper,0.045,0.0137395833333333,0.07959375
pepper,orange,banana,orange pepper,0.011,0.00294117647058824,0.0229411764705882
pepper,orange,carrot,orange pepper,0.083,0.0355462962962963,0.148925925925926
pepper,orange,fruit,orange pepper,0.194,0.09078,0.32964
pepper,orange,pear,orange pepper,0.04,0.00928571428571429,0.082875
pepper,orange,pepper,orange pepper,0.841,0.787110169491525,0.886444915254237
pepper,orange,tomato,orange pepper,0.052,0.0261346153846154,0.0815384615384615
pepper,orange,vegetable,orange pepper,0.777,0.674064814814815,0.865212962962963
pepper,red,apple,red pepper,0.027,0.00998214285714286,0.0485714285714286
pepper,red,avocado,red pepper,0.068,0.0023076923076923,0.194615384615385
pepper,red,banana,red pepper,0.019,0.00368421052631579,0.0457894736842105
pepper,red,carrot,red pepper,0.036,0.0151851851851852,0.0622222222222222
pepper,red,fruit,red pepper,0.106,0.0338888888888889,0.201694444444444
pepper,red,pear,red pepper,0.077,0.018,0.16844
pepper,red,pepper,red pepper,0.934,0.886084745762712,0.97035593220339
pepper,red,tomato,red pepper,0.018,0.00333333333333333,0.045
pepper,red,vegetable,red pepper,0.777,0.636229166666667,0.892947916666667
tomato,green,apple,green tomato,0.102,0.04075,0.170394230769231
tomato,green,avocado,green tomato,0.017,0.00692307692307692,0.0284807692307692
tomato,green,banana,green tomato,0.096,0.02878,0.18682
tomato,green,carrot,green tomato,0.013,0.00357142857142857,0.0242857142857143
tomato,green,fruit,green tomato,0.341,0.197208333333333,0.501138888888889
tomato,green,pear,green tomato,0.045,0.01479,0.08282
tomato,green,pepper,green tomato,0.083,0.0159833333333333,0.20135
tomato,green,tomato,green tomato,0.738,0.67185593220339,0.802546610169491
tomato,green,vegetable,green tomato,0.598,0.393571428571429,0.770821428571428
tomato,pink,apple,pink tomato,0.022,0.00764705882352941,0.0417794117647059
tomato,pink,avocado,pink tomato,0.065,0.0245454545454546,0.120522727272727
tomato,pink,banana,pink tomato,0.037,0.0142307692307692,0.0661634615384615
tomato,pink,carrot,pink tomato,0.056,0.0177272727272727,0.105920454545455
tomato,pink,fruit,pink tomato,0.233,0.103316666666667,0.391333333333333
tomato,pink,pear,pink tomato,0.011,0.00466666666666667,0.0173333333333333
tomato,pink,pepper,pink tomato,0.063,0.0240648148148148,0.116685185185185
tomato,pink,tomato,pink tomato,0.412,0.336563559322034,0.488169491525424
tomato,pink,vegetable,pink tomato,0.336,0.198779411764706,0.490058823529412
tomato,red,apple,red tomato,0.093,0.0107142857142857,0.224321428571429
tomato,red,avocado,red tomato,0.023,0.00533333333333333,0.0426666666666667
tomato,red,banana,red tomato,0.013,0.005,0.0207142857142857
tomato,red,carrot,red tomato,0.011,0.00266666666666667,0.0226666666666667
tomato,red,fruit,red tomato,0.413,0.293666666666667,0.550027777777778
tomato,red,pear,red tomato,0.047,0.0225925925925926,0.0740833333333333
tomato,red,pepper,red tomato,0.049,0.01375,0.093125
tomato,red,tomato,red tomato,0.962,0.930165254237288,0.984915254237288
tomato,red,vegetable,red tomato,0.745,0.62715,0.86001
