Item,Color,Utterance,Combo,RoundMTypicality,YMin,YMax
apple,red,black_avocado,red apple,0.022,0.006,0.045025
apple,red,black_pepper,red apple,0.046,0.00857142857142857,0.0857142857142857
apple,red,blue_apple,red apple,0.218,0.164818548387097,0.271943548387097
apple,red,blue_banana,red apple,0.032,0.006,0.06205
apple,red,brown_banana,red apple,0,0,0
apple,red,brown_carrot,red apple,0.06,0.025,0.095
apple,red,green_apple,red apple,0.303,0.241604838709677,0.364056451612903
apple,red,green_avocado,red apple,0.012,0.00272727272727273,0.0209318181818182
apple,red,green_pear,red apple,0.068,0,0.196
apple,red,green_pepper,red apple,0.034,0.00125,0.09375
apple,red,green_tomato,red apple,0.024,0.002,0.05
apple,red,orange_carrot,red apple,0.185,0.00166666666666668,0.513333333333333
apple,red,orange_pear,red apple,0.054,0.006,0.138025
apple,red,orange_pepper,red apple,0.045,0.005,0.0925625
apple,red,pink_carrot,red apple,0.054,0.01125,0.1
apple,red,pink_tomato,red apple,0.032,0.00777777777777778,0.0633333333333333
apple,red,red_apple,red apple,0.983,0.973225806451613,0.989838709677419
apple,red,red_avocado,red apple,0.254,0.03,0.624
apple,red,red_pepper,red apple,0.05,0,0.09
apple,red,red_tomato,red apple,0.039,0.00571428571428571,0.0785714285714286
apple,red,yellow_banana,red apple,0.088,0,0.208333333333333
apple,red,yellow_pear,red apple,0.027,0,0.0633333333333333
avocado,black,black_avocado,black avocado,0.953,0.915306451612903,0.978233870967742
avocado,black,black_pepper,black avocado,0.12,0.02,0.22
avocado,black,blue_apple,black avocado,0.035,0.00833333333333333,0.07
avocado,black,blue_banana,black avocado,0.022,0.006,0.04
avocado,black,brown_banana,black avocado,0.025,0.00545454545454545,0.0509090909090909
avocado,black,brown_carrot,black avocado,0.03,0,0.086
avocado,black,green_apple,black avocado,0.028,0,0.055
avocado,black,green_avocado,black avocado,0.379,0.307572580645161,0.446326612903226
avocado,black,green_pear,black avocado,0.183,0.011625,0.485
avocado,black,green_pepper,black avocado,0.045,0.0075,0.1025
avocado,black,green_tomato,black avocado,0.005,0,0.015
avocado,black,orange_carrot,black avocado,0.021,0,0.06125
avocado,black,orange_pear,black avocado,0.015,0,0.03
avocado,black,orange_pepper,black avocado,0.01,0.00285714285714286,0.02
avocado,black,pink_carrot,black avocado,0.032,0.004,0.078
avocado,black,pink_tomato,black avocado,0.007,0,0.0144444444444444
avocado,black,red_apple,black avocado,0.02,0.0075,0.0375
avocado,black,red_avocado,black avocado,0.218,0.169516129032258,0.273088709677419
avocado,black,red_pepper,black avocado,0.035,0.00166666666666666,0.08
avocado,black,red_tomato,black avocado,0.014,0,0.03
avocado,black,yellow_banana,black avocado,0.105,0.00700000000000001,0.274
avocado,black,yellow_pear,black avocado,0.127,0.0342142857142857,0.214285714285714
avocado,green,black_avocado,green avocado,0.305,0.246923387096774,0.360491935483871
avocado,green,black_pepper,green avocado,0.058,0,0.1725
avocado,green,blue_apple,green avocado,0.051,0.0216666666666667,0.08
avocado,green,blue_banana,green avocado,0.014,0.00142857142857143,0.0328928571428571
avocado,green,brown_banana,green avocado,0.022,0.00371875,0.0475
avocado,green,brown_carrot,green avocado,0.01,0.00333333333333333,0.0188888888888889
avocado,green,green_apple,green avocado,0.114,0.004,0.2661
avocado,green,green_avocado,green avocado,0.965,0.946608870967742,0.980487903225806
avocado,green,green_pear,green avocado,0.038,0,0.075
avocado,green,green_pepper,green avocado,0.057,0,0.1
avocado,green,green_tomato,green avocado,0.045,0.01,0.08
avocado,green,orange_carrot,green avocado,0.008,0,0.0183333333333333
avocado,green,orange_pear,green avocado,0.008,0,0.015
avocado,green,orange_pepper,green avocado,0.125,0,0.375
avocado,green,pink_carrot,green avocado,0.026,0.004,0.059
avocado,green,pink_tomato,green avocado,0.047,0.0127272727272727,0.0891136363636363
avocado,green,red_apple,green avocado,0.06,0.004,0.16
avocado,green,red_avocado,green avocado,0.249,0.197576612903226,0.307451612903226
avocado,green,red_pepper,green avocado,0.115,0.018975,0.250025
avocado,green,red_tomato,green avocado,0.04,0.02,0.06
avocado,green,yellow_banana,green avocado,0.074,0.0128571428571429,0.182857142857143
avocado,green,yellow_pear,green avocado,0.007,0,0.0133333333333333
avocado,red,black_avocado,red avocado,0.373,0.304024193548387,0.437745967741935
avocado,red,black_pepper,red avocado,0.027,0.01,0.0525208333333333
avocado,red,blue_apple,red avocado,0.021,0,0.0614285714285714
avocado,red,blue_banana,red avocado,0.166,0.01,0.436
avocado,red,brown_banana,red avocado,0.06,0.014,0.106
avocado,red,brown_carrot,red avocado,0.166,0.00428571428571428,0.447142857142857
avocado,red,green_apple,red avocado,0.037,0.00285714285714286,0.0957142857142857
avocado,red,green_avocado,red avocado,0.289,0.227895161290323,0.356137096774194
avocado,red,green_pear,red avocado,0.033,0.00555555555555556,0.0700277777777778
avocado,red,green_pepper,red avocado,0.155,0.02,0.29
avocado,red,green_tomato,red avocado,0.07,0.02,0.142
avocado,red,orange_carrot,red avocado,0.06,0.0110833333333333,0.114472222222222
avocado,red,orange_pear,red avocado,0.089,0.024,0.172
avocado,red,orange_pepper,red avocado,0.045,0.00909090909090909,0.0909318181818182
avocado,red,pink_carrot,red avocado,0.022,0,0.058
avocado,red,pink_tomato,red avocado,0.06,0.014,0.118
avocado,red,red_apple,red avocado,0.19,0.02,0.52
avocado,red,red_avocado,red avocado,0.87,0.811116935483871,0.915165322580645
avocado,red,red_pepper,red avocado,0.217,0.00666666666666665,0.55
avocado,red,red_tomato,red avocado,0.072,0,0.2175
avocado,red,yellow_banana,red avocado,0,0,0
avocado,red,yellow_pear,red avocado,0.08,0.018,0.142
banana,blue,black_avocado,blue banana,0.04,0.0154545454545455,0.07
banana,blue,black_pepper,blue banana,0.06,0.00428571428571429,0.118607142857143
banana,blue,blue_apple,blue banana,0.083,0.0166666666666667,0.176694444444444
banana,blue,blue_banana,blue banana,0.913,0.850479838709677,0.962754032258065
banana,blue,brown_banana,blue banana,0.184,0.137560483870968,0.234701612903226
banana,blue,brown_carrot,blue banana,0.053,0.00333333333333333,0.143333333333333
banana,blue,green_apple,blue banana,0.032,0.00875,0.0575
banana,blue,green_avocado,blue banana,0.005,0,0.0116666666666667
banana,blue,green_pear,blue banana,0.047,0.01,0.095
banana,blue,green_pepper,blue banana,0.022,0,0.0563124999999999
banana,blue,green_tomato,blue banana,0.026,0.004,0.046
banana,blue,orange_carrot,blue banana,0.022,0,0.046
banana,blue,orange_pear,blue banana,0.017,0,0.05
banana,blue,orange_pepper,blue banana,0.041,0.0125,0.06753125
banana,blue,pink_carrot,blue banana,0.02,0.00222222222222222,0.0488888888888889
banana,blue,pink_tomato,blue banana,0.051,0.008,0.099
banana,blue,red_apple,blue banana,0.025,0.00333333333333333,0.0516666666666667
banana,blue,red_avocado,blue banana,0.032,0,0.075
banana,blue,red_pepper,blue banana,0.005,0,0.015
banana,blue,red_tomato,blue banana,0.018,0,0.042
banana,blue,yellow_banana,blue banana,0.168,0.123217741935484,0.21808064516129
banana,blue,yellow_pear,blue banana,0.015,0,0.03
banana,brown,black_avocado,brown banana,0.004,0,0.0128571428571429
banana,brown,black_pepper,brown banana,0.01,0,0.02
banana,brown,blue_apple,brown banana,0.126,0.0145,0.259090909090909
banana,brown,blue_banana,brown banana,0.179,0.132737903225806,0.231471774193548
banana,brown,brown_banana,brown banana,0.896,0.834004032258064,0.948237903225806
banana,brown,brown_carrot,brown banana,0.073,0,0.2
banana,brown,green_apple,brown banana,0.012,0,0.0267083333333333
banana,brown,green_avocado,brown banana,0.027,0.005,0.0616666666666667
banana,brown,green_pear,brown banana,0.013,0,0.04
banana,brown,green_pepper,brown banana,0,0,0
banana,brown,green_tomato,brown banana,0.05,0,0.146
banana,brown,orange_carrot,brown banana,0.012,0.005,0.02
banana,brown,orange_pear,brown banana,0.039,0.00571428571428571,0.0842857142857143
banana,brown,orange_pepper,brown banana,0.081,0.0325,0.143333333333333
banana,brown,pink_carrot,brown banana,0.063,0.00666666666666667,0.163333333333333
banana,brown,pink_tomato,brown banana,0.019,0.00428571428571429,0.0342857142857143
banana,brown,red_apple,brown banana,0.012,0.0025,0.0275
banana,brown,red_avocado,brown banana,0.02,0.00166666666666667,0.0466666666666667
banana,brown,red_pepper,brown banana,0.01,0,0.02
banana,brown,red_tomato,brown banana,0.056,0.01,0.12375
banana,brown,yellow_banana,brown banana,0.327,0.2635,0.395995967741935
banana,brown,yellow_pear,brown banana,0.069,0.02,0.12759375
banana,yellow,black_avocado,yellow banana,0.09,0.0525,0.125
banana,yellow,black_pepper,yellow banana,0.043,0.003,0.098
banana,yellow,blue_apple,yellow banana,0.018,0.00357142857142857,0.035
banana,yellow,blue_banana,yellow banana,0.202,0.148532258064516,0.259516129032258
banana,yellow,brown_banana,yellow banana,0.278,0.218697580645161,0.336935483870968
banana,yellow,brown_carrot,yellow banana,0.098,0.03,0.1675
banana,yellow,green_apple,yellow banana,0.112,0.002,0.298
banana,yellow,green_avocado,yellow banana,0.012,0.002,0.024
banana,yellow,green_pear,yellow banana,0.073,0.0157142857142857,0.16575
banana,yellow,green_pepper,yellow banana,0.06,0.006,0.142
banana,yellow,green_tomato,yellow banana,0.015,0,0.0416666666666667
banana,yellow,orange_carrot,yellow banana,0.049,0.00875,0.10375
banana,yellow,orange_pear,yellow banana,0.006,0.00142857142857143,0.0114285714285714
banana,yellow,orange_pepper,yellow banana,0.014,0.00428571428571429,0.0271428571428571
banana,yellow,pink_carrot,yellow banana,0.008,0,0.015
banana,yellow,pink_tomato,yellow banana,0.014,0.00111111111111111,0.0311111111111111
banana,yellow,red_apple,yellow banana,0.055,0,0.11
banana,yellow,red_avocado,yellow banana,0.002,0,0.005
banana,yellow,red_pepper,yellow banana,0.103,0.00909090909090909,0.277272727272727
banana,yellow,red_tomato,yellow banana,0.156,0.00428571428571428,0.432857142857143
banana,yellow,yellow_banana,yellow banana,0.981,0.966604838709677,0.990487903225806
banana,yellow,yellow_pear,yellow banana,0.123,0.01,0.23
carrot,brown,black_avocado,brown carrot,0,0,0
carrot,brown,black_pepper,brown carrot,0.035,0.01,0.0666666666666667
carrot,brown,blue_apple,brown carrot,0.019,0.007,0.033
carrot,brown,blue_banana,brown carrot,0.018,0.00666666666666667,0.03
carrot,brown,brown_banana,brown carrot,0.019,0.00571428571428571,0.0328571428571429
carrot,brown,brown_carrot,brown carrot,0.889,0.833375,0.937915322580645
carrot,brown,green_apple,brown carrot,0.012,0.005,0.02125
carrot,brown,green_avocado,brown carrot,0.017,0,0.04
carrot,brown,green_pear,brown carrot,0.027,0.002,0.071025
carrot,brown,green_pepper,brown carrot,0.01,0,0.0271428571428571
carrot,brown,green_tomato,brown carrot,0.014,0.00285714285714286,0.0286071428571428
carrot,brown,orange_carrot,brown carrot,0.27,0.210641129032258,0.33033064516129
carrot,brown,orange_pear,brown carrot,0.07,0.00833333333333333,0.15
carrot,brown,orange_pepper,brown carrot,0.102,0.026,0.195
carrot,brown,pink_carrot,brown carrot,0.201,0.150612903225806,0.251778225806452
carrot,brown,pink_tomato,brown carrot,0.03,0.00571428571428571,0.0671428571428571
carrot,brown,red_apple,brown carrot,0.003,0,0.00857142857142857
carrot,brown,red_avocado,brown carrot,0.019,0.00454545454545455,0.0382045454545454
carrot,brown,red_pepper,brown carrot,0.022,0,0.045
carrot,brown,red_tomato,brown carrot,0.107,0,0.19
carrot,brown,yellow_banana,brown carrot,0.008,0,0.0225
carrot,brown,yellow_pear,brown carrot,0.105,0.0283333333333333,0.206666666666667
carrot,orange,black_avocado,orange carrot,0.126,0.00775000000000001,0.333333333333333
carrot,orange,black_pepper,orange carrot,0.02,0,0.05
carrot,orange,blue_apple,orange carrot,0.027,0.00857142857142857,0.0485714285714286
carrot,orange,blue_banana,orange carrot,0.044,0.00875,0.0875
carrot,orange,brown_banana,orange carrot,0.01,0,0.0233333333333333
carrot,orange,brown_carrot,orange carrot,0.305,0.24466935483871,0.364036290322581
carrot,orange,green_apple,orange carrot,0.015,0,0.0375625
carrot,orange,green_avocado,orange carrot,0.02,0,0.04
carrot,orange,green_pear,orange carrot,0.03,0.00746875,0.06125
carrot,orange,green_pepper,orange carrot,0.015,0.005,0.025
carrot,orange,green_tomato,orange carrot,0.023,0,0.07
carrot,orange,orange_carrot,orange carrot,0.962,0.926274193548387,0.985649193548387
carrot,orange,orange_pear,orange carrot,0.36,0.01,0.73
carrot,orange,orange_pepper,orange carrot,0.093,0.0213928571428571,0.17
carrot,orange,pink_carrot,orange carrot,0.24,0.183528225806452,0.300991935483871
carrot,orange,pink_tomato,orange carrot,0.013,0,0.03105
carrot,orange,red_apple,orange carrot,0.046,0,0.1200625
carrot,orange,red_avocado,orange carrot,0.066,0.01,0.166
carrot,orange,red_pepper,orange carrot,0.014,0.002,0.028
carrot,orange,red_tomato,orange carrot,0.285,0.01,0.755
carrot,orange,yellow_banana,orange carrot,0.09,0.012,0.222
carrot,orange,yellow_pear,orange carrot,0.039,0.008,0.084
carrot,pink,black_avocado,pink carrot,0.067,0.01,0.138333333333333
carrot,pink,black_pepper,pink carrot,0.024,0.000909090909090908,0.0563863636363636
carrot,pink,blue_apple,pink carrot,0.05,0.00666666666666667,0.0944444444444444
carrot,pink,blue_banana,pink carrot,0.07,0,0.21
carrot,pink,brown_banana,pink carrot,0.028,0.00333333333333333,0.0616666666666667
carrot,pink,brown_carrot,pink carrot,0.182,0.137737903225806,0.233879032258065
carrot,pink,green_apple,pink carrot,0.03,0.03,0.03
carrot,pink,green_avocado,pink carrot,0.013,0.00333333333333333,0.0266666666666667
carrot,pink,green_pear,pink carrot,0.052,0.00166666666666666,0.123333333333333
carrot,pink,green_pepper,pink carrot,0.095,0,0.19
carrot,pink,green_tomato,pink carrot,0.009,0.00142857142857143,0.0171428571428571
carrot,pink,orange_carrot,pink carrot,0.19,0.142576612903226,0.244524193548387
carrot,pink,orange_pear,pink carrot,0.072,0.0166666666666667,0.133458333333333
carrot,pink,orange_pepper,pink carrot,0.007,0.00181818181818182,0.0127272727272727
carrot,pink,pink_carrot,pink carrot,0.446,0.366754032258064,0.530177419354839
carrot,pink,pink_tomato,pink carrot,0.071,0.0255277777777778,0.126666666666667
carrot,pink,red_apple,pink carrot,0.034,0,0.078
carrot,pink,red_avocado,pink carrot,0.044,0.006,0.108
carrot,pink,red_pepper,pink carrot,0.02,0.00625,0.035
carrot,pink,red_tomato,pink carrot,0.028,0.006,0.05
carrot,pink,yellow_banana,pink carrot,0.017,0.00710714285714286,0.03
carrot,pink,yellow_pear,pink carrot,0.064,0.0217954545454545,0.113636363636364
pear,green,black_avocado,green pear,0.08,0.01625,0.15875
pear,green,black_pepper,green pear,0.086,0.0233055555555556,0.164472222222222
pear,green,blue_apple,green pear,0.023,0,0.0666666666666667
pear,green,blue_banana,green pear,0.032,0.002,0.085
pear,green,brown_banana,green pear,0.027,0.006,0.059
pear,green,brown_carrot,green pear,0.03,0.01375,0.0475
pear,green,green_apple,green pear,0.321,0.168571428571429,0.551428571428571
pear,green,green_avocado,green pear,0.101,0.0185714285714286,0.204285714285714
pear,green,green_pear,green pear,0.943,0.899177419354839,0.976778225806452
pear,green,green_pepper,green pear,0.108,0.00600000000000001,0.257
pear,green,green_tomato,green pear,0.041,0.00285714285714286,0.0928571428571429
pear,green,orange_carrot,green pear,0.012,0,0.0316666666666667
pear,green,orange_pear,green pear,0.303,0.245633064516129,0.365491935483871
pear,green,orange_pepper,green pear,0.045,0.01,0.0825
pear,green,pink_carrot,green pear,0.03,0.03,0.03
pear,green,pink_tomato,green pear,0,0,0
pear,green,red_apple,green pear,0.006,0,0.014
pear,green,red_avocado,green pear,0.004,0,0.0128571428571429
pear,green,red_pepper,green pear,0.085,0.0125,0.17
pear,green,red_tomato,green pear,0.495,0.02,0.97
pear,green,yellow_banana,green pear,0.049,0.01125,0.08875
pear,green,yellow_pear,green pear,0.582,0.510754032258064,0.653713709677419
pear,orange,black_avocado,orange pear,0.156,0.0399642857142857,0.314428571428571
pear,orange,black_pepper,orange pear,0.006,0,0.018
pear,orange,blue_apple,orange pear,0.03,0.00375,0.0725
pear,orange,blue_banana,orange pear,0.038,0.00661111111111112,0.0844722222222222
pear,orange,brown_banana,orange pear,0.192,0.005,0.4975
pear,orange,brown_carrot,orange pear,0.14,0,0.42
pear,orange,green_apple,orange pear,0.021,0.00428571428571429,0.0400178571428571
pear,orange,green_avocado,orange pear,0.022,0.005,0.04
pear,orange,green_pear,orange pear,0.262,0.212899193548387,0.321185483870968
pear,orange,green_pepper,orange pear,0.046,0.00666666666666667,0.0955833333333333
pear,orange,green_tomato,orange pear,0.02,0,0.04
pear,orange,orange_carrot,orange pear,0.104,0.04,0.176
pear,orange,orange_pear,orange pear,0.795,0.715637096774194,0.870508064516129
pear,orange,orange_pepper,orange pear,0.11,0.03,0.2075
pear,orange,pink_carrot,orange pear,0.018,0,0.046
pear,orange,pink_tomato,orange pear,0.05,0.0128214285714286,0.0928571428571429
pear,orange,red_apple,orange pear,0.139,0.02,0.301194444444444
pear,orange,red_avocado,orange pear,0.122,0.005,0.3325
pear,orange,red_pepper,orange pear,0.037,0,0.09
pear,orange,red_tomato,orange pear,0.079,0.0263636363636364,0.141863636363636
pear,orange,yellow_banana,orange pear,0.093,0.00833333333333333,0.21
pear,orange,yellow_pear,orange pear,0.334,0.273221774193548,0.392270161290323
pear,yellow,black_avocado,yellow pear,0.016,0.00571428571428571,0.0285714285714286
pear,yellow,black_pepper,yellow pear,0.017,0.00428571428571429,0.0328571428571429
pear,yellow,blue_apple,yellow pear,0.012,0,0.024
pear,yellow,blue_banana,yellow pear,0.152,0.005,0.413333333333333
pear,yellow,brown_banana,yellow pear,0.145,0.0325,0.2275
pear,yellow,brown_carrot,yellow pear,0.043,0,0.13
pear,yellow,green_apple,yellow pear,0.089,0.00997222222222223,0.184444444444444
pear,yellow,green_avocado,yellow pear,0.226,0,0.554
pear,yellow,green_pear,yellow pear,0.461,0.39208064516129,0.534685483870968
pear,yellow,green_pepper,yellow pear,0.047,0.0128571428571429,0.0928571428571429
pear,yellow,green_tomato,yellow pear,0.034,0.00333333333333333,0.0888888888888889
pear,yellow,orange_carrot,yellow pear,0.073,0.00853571428571429,0.158571428571429
pear,yellow,orange_pear,yellow pear,0.506,0.437891129032258,0.572754032258064
pear,yellow,orange_pepper,yellow pear,0.097,0.0354318181818182,0.160931818181818
pear,yellow,pink_carrot,yellow pear,0.024,0.008,0.049
pear,yellow,pink_tomato,yellow pear,0.01,0,0.02
pear,yellow,red_apple,yellow pear,0.093,0.0342857142857143,0.162892857142857
pear,yellow,red_avocado,yellow pear,0.021,0.00216666666666667,0.0533333333333333
pear,yellow,red_pepper,yellow pear,0.004,0,0.012
pear,yellow,red_tomato,yellow pear,0.058,0.015,0.1
pear,yellow,yellow_banana,yellow pear,0.033,0.00166666666666666,0.0766666666666667
pear,yellow,yellow_pear,yellow pear,0.94,0.900471774193548,0.968068548387097
pepper,black,black_avocado,black pepper,0.04,0.01,0.08
pepper,black,black_pepper,black pepper,0.917,0.847125,0.970222826086957
pepper,black,blue_apple,black pepper,0.05,0.05,0.05
pepper,black,blue_banana,black pepper,0.018,0.005,0.0333333333333333
pepper,black,brown_banana,black pepper,0.018,0.00333333333333333,0.0383333333333333
pepper,black,brown_carrot,black pepper,0.059,0.01,0.12625
pepper,black,green_apple,black pepper,0.009,0,0.02375
pepper,black,green_avocado,black pepper,0.038,0.004,0.089025
pepper,black,green_pear,black pepper,0.078,0.0166666666666667,0.151111111111111
pepper,black,green_pepper,black pepper,0.267,0.200173076923077,0.333274038461538
pepper,black,green_tomato,black pepper,0.028,0.00615384615384615,0.0592307692307692
pepper,black,orange_carrot,black pepper,0.024,0.00545454545454545,0.0454545454545455
pepper,black,orange_pear,black pepper,0.042,0.008,0.076
pepper,black,orange_pepper,black pepper,0.143,0.0880217391304348,0.20283152173913
pepper,black,pink_carrot,black pepper,0.01,0.01,0.01
pepper,black,pink_tomato,black pepper,0.01,0.0025,0.0175
pepper,black,red_apple,black pepper,0.076,0.016,0.136
pepper,black,red_avocado,black pepper,0.076,0.012,0.16
pepper,black,red_pepper,black pepper,0.233,0.161136904761905,0.310714285714286
pepper,black,red_tomato,black pepper,0.042,0.00818181818181818,0.0963636363636364
pepper,black,yellow_banana,black pepper,0.058,0,0.1425
pepper,black,yellow_pear,black pepper,0.062,0,0.182
pepper,green,black_avocado,green pepper,0.055,0.012,0.108
pepper,green,black_pepper,green pepper,0.199,0.133392045454545,0.276590909090909
pepper,green,blue_apple,green pepper,0.007,0,0.0166666666666667
pepper,green,blue_banana,green pepper,0.195,0.0182916666666667,0.506708333333333
pepper,green,brown_banana,green pepper,0.052,0.026,0.092
pepper,green,brown_carrot,green pepper,0.012,0,0.032
pepper,green,green_apple,green pepper,0.158,0.025,0.32
pepper,green,green_avocado,green pepper,0.337,0.13475,0.590125
pepper,green,green_pear,green pepper,0.337,0.0542857142857143,0.64
pepper,green,green_pepper,green pepper,0.97,0.952352941176471,0.983926470588235
pepper,green,green_tomato,green pepper,0.242,0.02,0.551666666666667
pepper,green,orange_carrot,green pepper,0.04,0,0.084
pepper,green,orange_pear,green pepper,0.054,0.0110833333333333,0.104444444444444
pepper,green,orange_pepper,green pepper,0.247,0.182691489361702,0.31511170212766
pepper,green,pink_carrot,green pepper,0.03,0,0.085
pepper,green,pink_tomato,green pepper,0.003,0,0.00857142857142857
pepper,green,red_apple,green pepper,0.012,0.005,0.019
pepper,green,red_avocado,green pepper,0.042,0.0075,0.08753125
pepper,green,red_pepper,green pepper,0.288,0.207494318181818,0.372051136363636
pepper,green,red_tomato,green pepper,0.179,0.05,0.3691
pepper,green,yellow_banana,green pepper,0.016,0.00395,0.034
pepper,green,yellow_pear,green pepper,0.02,0,0.052
pepper,orange,black_avocado,orange pepper,0.017,0,0.0266666666666667
pepper,orange,black_pepper,orange pepper,0.207,0.14977,0.26722
pepper,orange,blue_apple,orange pepper,0.097,0.00333333333333333,0.213333333333333
pepper,orange,blue_banana,orange pepper,0.002,0,0.006
pepper,orange,brown_banana,orange pepper,0.01,0.00166666666666667,0.02
pepper,orange,brown_carrot,orange pepper,0.034,0.00666666666666667,0.0733611111111111
pepper,orange,green_apple,orange pepper,0.015,0.00333333333333333,0.0283333333333333
pepper,orange,green_avocado,orange pepper,0.086,0.00552777777777778,0.221111111111111
pepper,orange,green_pear,orange pepper,0.093,0.026,0.171025
pepper,orange,green_pepper,orange pepper,0.262,0.206945652173913,0.322190217391304
pepper,orange,green_tomato,orange pepper,0.055,0.01371875,0.10625
pepper,orange,orange_carrot,orange pepper,0.23,0.08,0.373333333333333
pepper,orange,orange_pear,orange pepper,0.403,0,1
pepper,orange,orange_pepper,orange pepper,0.924,0.870909090909091,0.969551136363636
pepper,orange,pink_carrot,orange pepper,0.044,0.00139285714285715,0.09
pepper,orange,pink_tomato,orange pepper,0.049,0.006,0.119025
pepper,orange,red_apple,orange pepper,0.016,0.00125,0.04003125
pepper,orange,red_avocado,orange pepper,0.02,0,0.06
pepper,orange,red_pepper,orange pepper,0.388,0.316516304347826,0.452641304347826
pepper,orange,red_tomato,orange pepper,0.082,0.008975,0.17505
pepper,orange,yellow_banana,orange pepper,0.116,0.039,0.226
pepper,orange,yellow_pear,orange pepper,0.131,0.00714285714285715,0.295785714285714
pepper,red,black_avocado,red pepper,0.071,0.01125,0.14
pepper,red,black_pepper,red pepper,0.226,0.15893085106383,0.295117021276596
pepper,red,blue_apple,red pepper,0.014,0.00285714285714286,0.03
pepper,red,blue_banana,red pepper,0.013,0.00285714285714286,0.0228571428571429
pepper,red,brown_banana,red pepper,0.037,0.00666666666666667,0.0833333333333333
pepper,red,brown_carrot,red pepper,0.01,0,0.026
pepper,red,green_apple,red pepper,0.043,0.00666666666666667,0.0866666666666667
pepper,red,green_avocado,red pepper,0.043,0.0163409090909091,0.07
pepper,red,green_pear,red pepper,0.08,0.00545454545454545,0.21275
pepper,red,green_pepper,red pepper,0.269,0.206585106382979,0.337255319148936
pepper,red,green_tomato,red pepper,0,0,0
pepper,red,orange_carrot,red pepper,0.101,0.00888888888888889,0.266694444444444
pepper,red,orange_pear,red pepper,0.055,0.0215384615384615,0.0915576923076923
pepper,red,orange_pepper,red pepper,0.363,0.283619565217391,0.443266304347826
pepper,red,pink_carrot,red pepper,0,0,0
pepper,red,pink_tomato,red pepper,0.036,0.002,0.098
pepper,red,red_apple,red pepper,0.09,0.00857142857142858,0.191464285714286
pepper,red,red_avocado,red pepper,0.017,0,0.03
pepper,red,red_pepper,red pepper,0.971,0.95020652173913,0.987614130434783
pepper,red,red_tomato,red pepper,0.235,0.10121875,0.39253125
pepper,red,yellow_banana,red pepper,0.01,0,0.03
pepper,red,yellow_pear,red pepper,0.29,0.29,0.29
tomato,green,black_avocado,green tomato,0.028,0,0.0825
tomato,green,black_pepper,green tomato,0.009,0,0.0257142857142857
tomato,green,blue_apple,green tomato,0.14,0,0.306666666666667
