Item,Color,Utterance,Combo,RoundMTypicality,YMin,YMax
apple,green,green_pepper,green apple,0.06,0.0208863636363636,0.107272727272727
apple,green,green_tomato,green apple,0.039,0.0136363636363636,0.0690909090909091
apple,green,orange_carrot,green apple,0.045,0.00571428571428571,0.0957321428571428
apple,green,orange_pear,green apple,0.072,0.0238269230769231,0.12925
apple,green,orange_pepper,green apple,0.022,0.00266666666666667,0.0453333333333333
apple,green,purple_carrot,green apple,0.028,0.00871875,0.04875
apple,green,purple_tomato,green apple,0.068,0.005,0.181025
apple,green,red_apple,green apple,0.212,0.17974375,0.2440046875
apple,green,red_avocado,green apple,0.022,0.00727272727272727,0.0427272727272727
apple,green,red_pepper,green apple,0.033,0.007125,0.0743214285714285
apple,green,red_tomato,green apple,0.075,0.00928571428571429,0.198607142857143
apple,green,yellow_banana,green apple,0.016,0.0080952380952381,0.02525
apple,green,yellow_pear,green apple,0.037,0.0114285714285714,0.0707321428571428
apple,red,black_avocado,red apple,0.022,0.005,0.045
apple,red,black_pepper,red apple,0.037,0.00666666666666667,0.07
apple,red,blue_apple,red apple,0.153,0.126309375,0.180575
apple,red,blue_banana,red apple,0.018,0.003,0.034
apple,red,brown_banana,red apple,0.028,0.008,0.05
apple,red,brown_carrot,red apple,0.026,0.01175,0.0423529411764706
apple,red,green_apple,red apple,0.233,0.19849375,0.271190625
apple,red,green_avocado,red apple,0.022,0.00636363636363636,0.0477272727272727
apple,red,green_pear,red apple,0.038,0.00181818181818182,0.103659090909091
apple,red,green_pepper,red apple,0.042,0.00166666666666666,0.101666666666667
apple,red,green_tomato,red apple,0.034,0.00285714285714286,0.0878571428571429
apple,red,orange_carrot,red apple,0.02,0.00785714285714286,0.0364285714285714
apple,red,orange_pear,red apple,0.054,0.007,0.137025
apple,red,orange_pepper,red apple,0.044,0.0121428571428571,0.0850178571428571
apple,red,purple_carrot,red apple,0.028,0.00333333333333333,0.0716666666666667
apple,red,purple_tomato,red apple,0.009,0,0.025025
apple,red,red_apple,red apple,0.982,0.9754984375,0.9875640625
apple,red,red_avocado,red apple,0.073,0.026828947368421,0.126842105263158
apple,red,red_pepper,red apple,0.064,0.0266666666666667,0.110683333333333
apple,red,red_tomato,red apple,0.12,0.045702380952381,0.219190476190476
apple,red,yellow_banana,red apple,0.063,0.0166666666666667,0.119458333333333
apple,red,yellow_pear,red apple,0.019,0.005,0.0383333333333333
avocado,black,black_avocado,black avocado,0.939,0.914303125,0.9609484375
avocado,black,black_pepper,black avocado,0.129,0.0386666666666667,0.248033333333333
avocado,black,blue_apple,black avocado,0.021,0.00733333333333333,0.03935
avocado,black,blue_banana,black avocado,0.022,0.007,0.041
avocado,black,brown_banana,black avocado,0.019,0.00466666666666667,0.0393333333333333
avocado,black,brown_carrot,black avocado,0.053,0.0216666666666667,0.0933333333333333
avocado,black,green_apple,black avocado,0.029,0.0107692307692308,0.0507692307692308
avocado,black,green_avocado,black avocado,0.35,0.30535625,0.3961359375
avocado,black,green_pear,black avocado,0.024,0.00571428571428571,0.0457142857142857
avocado,black,green_pepper,black avocado,0.046,0.0176730769230769,0.0784807692307692
avocado,black,green_tomato,black avocado,0.005,0.000714285714285714,0.01
avocado,black,orange_carrot,black avocado,0.019,0.00117647058823529,0.0423529411764706
avocado,black,orange_pear,black avocado,0.018,0.00176470588235294,0.0394117647058824
avocado,black,orange_pepper,black avocado,0.018,0.00285714285714286,0.0421428571428571
avocado,black,purple_carrot,black avocado,0.015,0.00090909090909091,0.03275
avocado,black,purple_tomato,black avocado,0.04,0,0.08
avocado,black,red_apple,black avocado,0.034,0.012,0.0605125
avocado,black,red_avocado,black avocado,0.184,0.154621875,0.2127546875
avocado,black,red_pepper,black avocado,0.023,0.00466666666666667,0.0453333333333333
avocado,black,red_tomato,black avocado,0.012,0.003,0.022
avocado,black,yellow_banana,black avocado,0.019,0.00760714285714286,0.0323809523809524
avocado,black,yellow_pear,black avocado,0.085,0.0284423076923077,0.150807692307692
avocado,green,black_avocado,green avocado,0.266,0.2266734375,0.3025671875
avocado,green,black_pepper,green avocado,0.042,0.00769230769230769,0.0838461538461538
avocado,green,blue_apple,green avocado,0.051,0.0224791666666667,0.0791666666666667
avocado,green,blue_banana,green avocado,0.016,0.00181818181818182,0.0345454545454545
avocado,green,brown_banana,green avocado,0.017,0.00416666666666667,0.0341666666666667
avocado,green,brown_carrot,green avocado,0.022,0.006,0.0460125
avocado,green,green_apple,green avocado,0.06,0.00727272727272727,0.141818181818182
avocado,green,green_avocado,green avocado,0.966,0.9487484375,0.9795625
avocado,green,green_pear,green avocado,0.019,0.00454545454545455,0.0372727272727273
avocado,green,green_pepper,green avocado,0.14,0.0642857142857143,0.232160714285714
avocado,green,green_tomato,green avocado,0.087,0.035,0.150583333333333
avocado,green,orange_carrot,green avocado,0.006,0.001,0.012
avocado,green,orange_pear,green avocado,0.021,0.002,0.048
avocado,green,orange_pepper,green avocado,0.036,0.005,0.0864642857142857
avocado,green,purple_carrot,green avocado,0.153,0.0393333333333333,0.296083333333333
avocado,green,purple_tomato,green avocado,0.025,0.00272727272727273,0.0536590909090909
avocado,green,red_apple,green avocado,0.031,0.00785714285714286,0.0678571428571429
avocado,green,red_avocado,green avocado,0.198,0.167121875,0.232634375
avocado,green,red_pepper,green avocado,0.038,0.0120921052631579,0.0757894736842105
avocado,green,red_tomato,green avocado,0.065,0.0193166666666667,0.137333333333333
avocado,green,yellow_banana,green avocado,0.052,0.007,0.128
avocado,green,yellow_pear,green avocado,0.023,0.00625,0.043125
avocado,red,black_avocado,red avocado,0.312,0.2683671875,0.3558203125
avocado,red,black_pepper,red avocado,0.065,0.0162395833333333,0.147572916666667
avocado,red,blue_apple,red avocado,0.017,0.00181818181818182,0.0445454545454545
avocado,red,blue_banana,red avocado,0.043,0.00842105263157895,0.0963684210526315
avocado,red,brown_banana,red avocado,0.028,0.00454545454545455,0.0563636363636364
avocado,red,brown_carrot,red avocado,0.048,0.0205,0.0785
avocado,red,green_apple,red avocado,0.042,0.0185714285714286,0.0709523809523809
avocado,red,green_avocado,red avocado,0.252,0.21361875,0.289628125
avocado,red,green_pear,red avocado,0.035,0.0108333333333333,0.0675
avocado,red,green_pepper,red avocado,0.089,0.0390681818181818,0.146363636363636
avocado,red,green_tomato,red avocado,0.036,0.0118181818181818,0.0713636363636364
avocado,red,orange_carrot,red avocado,0.058,0.022484375,0.098765625
avocado,red,orange_pear,red avocado,0.064,0.0233214285714286,0.111916666666667
avocado,red,orange_pepper,red avocado,0.052,0.0257692307692308,0.0846153846153846
avocado,red,purple_carrot,red avocado,0.051,0.005,0.11
avocado,red,purple_tomato,red avocado,0.114,0.02746875,0.225
avocado,red,red_apple,red avocado,0.157,0.017125,0.305714285714286
avocado,red,red_avocado,red avocado,0.848,0.809625,0.8854015625
avocado,red,red_pepper,red avocado,0.187,0.049984375,0.351296875
avocado,red,red_tomato,red avocado,0.108,0.01,0.24125
avocado,red,yellow_banana,red avocado,0.033,0.00846153846153846,0.0615576923076923
avocado,red,yellow_pear,red avocado,0.041,0.0142857142857143,0.07
banana,blue,black_avocado,blue banana,0.041,0.013975,0.07
banana,blue,black_pepper,blue banana,0.036,0.006,0.0733333333333333
banana,blue,blue_apple,blue banana,0.082,0.034975,0.1345125
banana,blue,blue_banana,blue banana,0.916,0.8798734375,0.9483140625
banana,blue,brown_banana,blue banana,0.148,0.12175,0.17494375
banana,blue,brown_carrot,blue banana,0.028,0.00166666666666667,0.075
banana,blue,green_apple,blue banana,0.02,0.00904761904761905,0.0328571428571429
banana,blue,green_avocado,blue banana,0.005,0.00142857142857143,0.00928571428571429
banana,blue,green_pear,blue banana,0.025,0.0058125,0.0525
banana,blue,green_pepper,blue banana,0.014,0.0025,0.0325
banana,blue,green_tomato,blue banana,0.017,0.006875,0.028125
banana,blue,orange_carrot,blue banana,0.025,0.0107142857142857,0.0393035714285714
banana,blue,orange_pear,blue banana,0.018,0.0075,0.0308333333333333
banana,blue,orange_pepper,blue banana,0.037,0.0129411764705882,0.0688382352941176
banana,blue,purple_carrot,blue banana,0.024,0.00454545454545455,0.0491136363636363
banana,blue,purple_tomato,blue banana,0.001,0,0.00428571428571429
banana,blue,red_apple,blue banana,0.027,0.009,0.047025
banana,blue,red_avocado,blue banana,0.041,0.018,0.0693333333333333
banana,blue,red_pepper,blue banana,0.008,0.001,0.018
banana,blue,red_tomato,blue banana,0.014,0.00428571428571429,0.0271428571428571
banana,blue,yellow_banana,blue banana,0.149,0.121496875,0.1779421875
banana,blue,yellow_pear,blue banana,0.014,0.00333333333333333,0.0293333333333333
banana,brown,black_avocado,brown banana,0.009,0.00222222222222222,0.0177777777777778
banana,brown,black_pepper,brown banana,0.032,0.0145961538461538,0.0546153846153846
banana,brown,blue_apple,brown banana,0.126,0.0126818181818182,0.259136363636364
banana,brown,blue_banana,brown banana,0.151,0.1225609375,0.178628125
banana,brown,brown_banana,brown banana,0.909,0.8767453125,0.9411265625
banana,brown,brown_carrot,brown banana,0.053,0.0194444444444444,0.0983472222222222
banana,brown,green_apple,brown banana,0.016,0.000714285714285714,0.0407321428571428
banana,brown,green_avocado,brown banana,0.021,0.00769230769230769,0.0376923076923077
banana,brown,green_pear,brown banana,0.023,0.00577631578947368,0.0447368421052632
banana,brown,green_pepper,brown banana,0.004,0,0.00933333333333333
banana,brown,green_tomato,brown banana,0.003,0,0.00571428571428571
banana,brown,orange_carrot,brown banana,0.02,0.0055,0.0440125
banana,brown,orange_pear,brown banana,0.025,0.007,0.0495
banana,brown,orange_pepper,brown banana,0.049,0.0123529411764706,0.0947058823529412
banana,brown,purple_carrot,brown banana,0.044,0.01246875,0.08503125
banana,brown,purple_tomato,brown banana,0.004,0,0.00875
banana,brown,red_apple,brown banana,0.018,0.00909090909090909,0.0281818181818182
banana,brown,red_avocado,brown banana,0.01,0.001234375,0.0225
banana,brown,red_pepper,brown banana,0.025,0.00416666666666667,0.0533333333333333
banana,brown,red_tomato,brown banana,0.034,0.005,0.0785892857142857
banana,brown,yellow_banana,brown banana,0.3,0.2631828125,0.3401921875
banana,brown,yellow_pear,brown banana,0.045,0.0185714285714286,0.0766666666666667
banana,yellow,black_avocado,yellow banana,0.046,0.02,0.0738461538461539
banana,yellow,black_pepper,yellow banana,0.044,0.0149886363636364,0.08
banana,yellow,blue_apple,yellow banana,0.029,0.00999074074074074,0.0540740740740741
banana,yellow,blue_banana,yellow banana,0.162,0.1341171875,0.1934390625
banana,yellow,brown_banana,yellow banana,0.224,0.192484375,0.260628125
banana,yellow,brown_carrot,yellow banana,0.028,0.005625,0.05875
banana,yellow,green_apple,yellow banana,0.05,0.00928571428571429,0.120714285714286
banana,yellow,green_avocado,yellow banana,0.055,0.0163026315789474,0.108960526315789
banana,yellow,green_pear,yellow banana,0.091,0.0129264705882353,0.203544117647059
banana,yellow,green_pepper,yellow banana,0.056,0.0194736842105263,0.0989605263157895
banana,yellow,green_tomato,yellow banana,0.039,0.00555555555555556,0.0988888888888889
banana,yellow,orange_carrot,yellow banana,0.029,0.00833333333333333,0.0583333333333333
banana,yellow,orange_pear,yellow banana,0.015,0.002125,0.0350178571428571
banana,yellow,orange_pepper,yellow banana,0.045,0.01265,0.0853333333333333
banana,yellow,purple_carrot,yellow banana,0.061,0.0141666666666667,0.125020833333333
banana,yellow,purple_tomato,yellow banana,0.162,0.005,0.455
banana,yellow,red_apple,yellow banana,0.028,0.0115192307692308,0.04925
banana,yellow,red_avocado,yellow banana,0.022,0.005625,0.043140625
banana,yellow,red_pepper,yellow banana,0.03,0.0123809523809524,0.0557142857142857
banana,yellow,red_tomato,yellow banana,0.024,0.008109375,0.0425
banana,yellow,yellow_banana,yellow banana,0.975,0.9589984375,0.98525
banana,yellow,yellow_pear,yellow banana,0.068,0.0225,0.125625
carrot,brown,black_avocado,brown carrot,0.018,0.00384615384615385,0.0376923076923077
carrot,brown,black_pepper,brown carrot,0.041,0.0188888888888889,0.0655555555555556
carrot,brown,blue_apple,brown carrot,0.035,0.0110526315789474,0.0684210526315789
carrot,brown,blue_banana,brown carrot,0.013,0.004,0.022
carrot,brown,brown_banana,brown carrot,0.011,0.00355357142857143,0.02
carrot,brown,brown_carrot,brown carrot,0.875,0.8408734375,0.9060703125
carrot,brown,green_apple,brown carrot,0.044,0.005,0.1185125
carrot,brown,green_avocado,brown carrot,0.03,0.0108333333333333,0.0533333333333333
carrot,brown,green_pear,brown carrot,0.027,0.002,0.07
carrot,brown,green_pepper,brown carrot,0.06,0.01,0.144683333333333
carrot,brown,green_tomato,brown carrot,0.021,0.008734375,0.036875
carrot,brown,orange_carrot,brown carrot,0.238,0.2040578125,0.274878125
carrot,brown,orange_pear,brown carrot,0.044,0.005,0.09805
carrot,brown,orange_pepper,brown carrot,0.102,0.02595,0.2
carrot,brown,purple_carrot,brown carrot,0.205,0.14579,0.274415
carrot,brown,purple_tomato,brown carrot,0.116,0.02625,0.236375
carrot,brown,red_apple,brown carrot,0.04,0.00266666666666666,0.104683333333333
carrot,brown,red_avocado,brown carrot,0.02,0.006875,0.037515625
carrot,brown,red_pepper,brown carrot,0.027,0.01,0.0492857142857143
carrot,brown,red_tomato,brown carrot,0.063,0.025,0.104375
carrot,brown,yellow_banana,brown carrot,0.005,0.000975000000000001,0.012
carrot,brown,yellow_pear,brown carrot,0.037,0.005,0.0805555555555556
carrot,orange,black_avocado,orange carrot,0.025,0.00285714285714286,0.0535714285714286
carrot,orange,black_pepper,orange carrot,0.019,0.005625,0.03375
carrot,orange,blue_apple,orange carrot,0.033,0.0115,0.0635
carrot,orange,blue_banana,orange carrot,0.032,0.01,0.0564705882352941
carrot,orange,brown_banana,orange carrot,0.024,0.008109375,0.045015625
carrot,orange,brown_carrot,orange carrot,0.249,0.21425,0.287815625
carrot,orange,green_apple,orange carrot,0.049,0.00943055555555555,0.106125
carrot,orange,green_avocado,orange carrot,0.024,0.00272727272727273,0.0518181818181818
carrot,orange,green_pear,orange carrot,0.019,0.00428571428571429,0.0385892857142857
carrot,orange,green_pepper,orange carrot,0.013,0.00545454545454545,0.02
carrot,orange,green_tomato,orange carrot,0.023,0.0075,0.04125
carrot,orange,orange_carrot,orange carrot,0.971,0.9549953125,0.983375
carrot,orange,orange_pear,orange carrot,0.044,0.0130326086956522,0.0878586956521739
carrot,orange,orange_pepper,orange carrot,0.061,0.0185714285714286,0.111464285714286
carrot,orange,purple_carrot,orange carrot,0.119,0.0714375,0.1748125
carrot,orange,purple_tomato,orange carrot,0.083,0,0.239166666666667
carrot,orange,red_apple,orange carrot,0.033,0.00586764705882353,0.0670588235294118
carrot,orange,red_avocado,orange carrot,0.035,0.01,0.0735892857142857
carrot,orange,red_pepper,orange carrot,0.011,0.00571428571428571,0.0178571428571429
carrot,orange,red_tomato,orange carrot,0.11,0.0107142857142857,0.266428571428571
carrot,orange,yellow_banana,orange carrot,0.066,0.0114285714285714,0.139285714285714
carrot,orange,yellow_pear,orange carrot,0.039,0.0147058823529412,0.0717941176470588
carrot,purple,black_avocado,purple carrot,0.041,0.004,0.093
carrot,purple,black_pepper,purple carrot,0.03,0.00953409090909091,0.0636704545454545
carrot,purple,blue_apple,purple carrot,0.042,0.00815909090909091,0.0809090909090909
carrot,purple,blue_banana,purple carrot,0.039,0.0116666666666667,0.0766666666666667
carrot,purple,brown_banana,purple carrot,0.027,0.00636363636363636,0.0527272727272727
carrot,purple,brown_carrot,purple carrot,0.161,0.1323109375,0.1908234375
carrot,purple,green_apple,purple carrot,0.012,0.00357142857142857,0.0214285714285714
carrot,purple,green_avocado,purple carrot,0.039,0.0146153846153846,0.0730961538461538
carrot,purple,green_pear,purple carrot,0.041,0.0135294117647059,0.0776470588235294
carrot,purple,green_pepper,purple carrot,0.04,0.011975,0.071025
carrot,purple,green_tomato,purple carrot,0.01,0.003,0.018
carrot,purple,orange_carrot,purple carrot,0.16,0.130875,0.1879390625
carrot,purple,orange_pear,purple carrot,0.062,0.02,0.11
carrot,purple,orange_pepper,purple carrot,0.026,0.005625,0.06125
carrot,purple,purple_carrot,purple carrot,0.86,0.783679347826087,0.936309782608696
carrot,purple,purple_tomato,purple carrot,0.039,0.00571428571428571,0.0885714285714286
carrot,purple,red_apple,purple carrot,0.066,0.0107142857142857,0.159285714285714
carrot,purple,red_avocado,purple carrot,0.039,0.0113333333333333,0.0733333333333333
carrot,purple,red_pepper,purple carrot,0.015,0.00538461538461539,0.0238653846153846
carrot,purple,red_tomato,purple carrot,0.019,0.00857142857142857,0.03
carrot,purple,yellow_banana,purple carrot,0.024,0.008,0.042025
carrot,purple,yellow_pear,purple carrot,0.064,0.0218181818181818,0.117295454545455
pear,green,black_avocado,green pear,0.045,0.0157142857142857,0.0785952380952381
pear,green,black_pepper,green pear,0.081,0.0333194444444445,0.138902777777778
pear,green,blue_apple,green pear,0.032,0.00230769230769231,0.0638653846153846
pear,green,blue_banana,green pear,0.025,0.004,0.062
pear,green,brown_banana,green pear,0.024,0.00666666666666667,0.0541666666666667
pear,green,brown_carrot,green pear,0.025,0.011875,0.038765625
pear,green,green_apple,green pear,0.209,0.138181818181818,0.285454545454545
pear,green,green_avocado,green pear,0.108,0.0375,0.1941875
pear,green,green_pear,green pear,0.943,0.91961875,0.9636296875
pear,green,green_pepper,green pear,0.149,0.0156964285714286,0.3315
pear,green,green_tomato,green pear,0.055,0.01,0.114615384615385
pear,green,orange_carrot,green pear,0.102,0.002,0.286
pear,green,orange_pear,green pear,0.224,0.190875,0.2606890625
pear,green,orange_pepper,green pear,0.035,0.0169230769230769,0.0554038461538461
pear,green,purple_carrot,green pear,0.01,0.002,0.019
pear,green,purple_tomato,green pear,0.049,0.0175,0.085
pear,green,red_apple,green pear,0.003,0,0.00727272727272727
pear,green,red_avocado,green pear,0.014,0,0.0354545454545455
pear,green,red_pepper,green pear,0.044,0.0192115384615385,0.0777115384615384
pear,green,red_tomato,green pear,0.02,0.005,0.039
pear,green,yellow_banana,green pear,0.055,0.0218181818181818,0.0909090909090909
pear,green,yellow_pear,green pear,0.492,0.4467453125,0.53825625
pear,orange,black_avocado,orange pear,0.097,0.0328571428571429,0.182875
pear,orange,black_pepper,orange pear,0.033,0.00931666666666667,0.0627
pear,orange,blue_apple,orange pear,0.023,0.00578947368421052,0.0447368421052632
pear,orange,blue_banana,orange pear,0.027,0.0105,0.049
pear,orange,brown_banana,orange pear,0.012,0.00142857142857143,0.0271428571428571
pear,orange,brown_carrot,orange pear,0.073,0.020625,0.13875
pear,orange,green_apple,orange pear,0.031,0.0142857142857143,0.0521517857142857
pear,orange,green_avocado,orange pear,0.031,0.006,0.058
pear,orange,green_pear,orange pear,0.197,0.1647453125,0.230753125
pear,orange,green_pepper,orange pear,0.041,0.016859375,0.069390625
pear,orange,green_tomato,orange pear,0.025,0.00764705882352941,0.04825
pear,orange,orange_carrot,orange pear,0.04,0.0152631578947368,0.068421052631579
pear,orange,orange_pear,orange pear,0.855,0.811734375,0.895815625
pear,orange,orange_pepper,orange pear,0.101,0.0461111111111111,0.161666666666667
pear,orange,purple_carrot,orange pear,0.014,0.000999999999999999,0.036
pear,orange,purple_tomato,orange pear,0.035,0.009,0.07
pear,orange,red_apple,orange pear,0.09,0.033797619047619,0.163369047619048
pear,orange,red_avocado,orange pear,0.065,0.0184423076923077,0.134634615384615
pear,orange,red_pepper,orange pear,0.069,0.0308125,0.113354166666667
pear,orange,red_tomato,orange pear,0.072,0.0225,0.132520833333333
pear,orange,yellow_banana,orange pear,0.048,0.00846153846153846,0.110038461538462
pear,orange,yellow_pear,orange pear,0.277,0.2388609375,0.3122578125
pear,yellow,black_avocado,yellow pear,0.016,0.00578947368421053,0.0268421052631579
pear,yellow,black_pepper,yellow pear,0.012,0.00375,0.02125
pear,yellow,blue_apple,yellow pear,0.013,0.005,0.0227777777777778
pear,yellow,blue_banana,yellow pear,0.018,0.00615384615384615,0.0315384615384615
pear,yellow,brown_banana,yellow pear,0.094,0.0507692307692308,0.138461538461538
pear,yellow,brown_carrot,yellow pear,0.054,0.0124875,0.125525
pear,yellow,green_apple,yellow pear,0.046,0.00555555555555556,0.100569444444444
pear,yellow,green_avocado,yellow pear,0.044,0.0110972222222222,0.0827777777777778
pear,yellow,green_pear,yellow pear,0.368,0.32605,0.411446875
pear,yellow,green_pepper,yellow pear,0.083,0.0177638888888889,0.186694444444444
pear,yellow,green_tomato,yellow pear,0.026,0.00461538461538461,0.0646153846153846
pear,yellow,orange_carrot,yellow pear,0.043,0.0177159090909091,0.0750113636363636
pear,yellow,orange_pear,yellow pear,0.436,0.3944328125,0.47838125
pear,yellow,orange_pepper,yellow pear,0.09,0.0376538461538462,0.147711538461538
pear,yellow,purple_carrot,yellow pear,0.015,0.00166666666666667,0.0383333333333333
pear,yellow,purple_tomato,yellow pear,0.1,0,0.22
pear,yellow,red_apple,yellow pear,0.066,0.021,0.12
pear,yellow,red_avocado,yellow pear,0.023,0.00368421052631579,0.0489473684210526
pear,yellow,red_pepper,yellow pear,0.028,0.00631578947368421,0.0579078947368421
pear,yellow,red_tomato,yellow pear,0.055,0.0109523809523809,0.131952380952381
pear,yellow,yellow_banana,yellow pear,0.056,0.0138269230769231,0.104615384615385
pear,yellow,yellow_pear,yellow pear,0.943,0.921675,0.961009375
pepper,black,black_avocado,black pepper,0.049,0.01525,0.0905526315789473
pepper,black,black_pepper,black pepper,0.877,0.834523722627737,0.917381386861314
pepper,black,blue_apple,black pepper,0.03,0.00747916666666667,0.0600416666666666
pepper,black,blue_banana,black pepper,0.013,0.003875,0.0238888888888889
pepper,black,brown_banana,black pepper,0.029,0.0105555555555556,0.0555555555555556
pepper,black,brown_carrot,black pepper,0.032,0.00531666666666667,0.0686666666666667
pepper,black,green_apple,black pepper,0.007,0,0.0182045454545454
pepper,black,green_avocado,black pepper,0.043,0.0139130434782609,0.0791304347826087
pepper,black,green_pear,black pepper,0.074,0.0295,0.1315
pepper,black,green_pepper,black pepper,0.206,0.170265734265734,0.242325174825175
pepper,black,green_tomato,black pepper,0.02,0.00473684210526316,0.0405394736842105
pepper,black,orange_carrot,black pepper,0.03,0.00875,0.0525
pepper,black,orange_pear,black pepper,0.056,0.0183333333333333,0.110013888888889
pepper,black,orange_pepper,black pepper,0.138,0.10822695035461,0.16758865248227
pepper,black,purple_carrot,black pepper,0.038,0.0130769230769231,0.06925
pepper,black,purple_tomato,black pepper,0.138,0,0.414
pepper,black,red_apple,black pepper,0.031,0.0121052631578947,0.0547368421052632
pepper,black,red_avocado,black pepper,0.037,0.0114285714285714,0.0735892857142857
pepper,black,red_pepper,black pepper,0.184,0.151361742424242,0.220992424242424
pepper,black,red_tomato,black pepper,0.04,0.01,0.0875208333333333
pepper,black,yellow_banana,black pepper,0.046,0.0176923076923077,0.0769230769230769
pepper,black,yellow_pear,black pepper,0.033,0.00285714285714286,0.0800357142857143
pepper,green,black_avocado,green pepper,0.053,0.0221630434782609,0.0856521739130435
pepper,green,black_pepper,green pepper,0.157,0.125808823529412,0.189272058823529
pepper,green,blue_apple,green pepper,0.006,0.00133333333333333,0.0113333333333333
pepper,green,blue_banana,green pepper,0.048,0.0142857142857143,0.101428571428571
pepper,green,brown_banana,green pepper,0.039,0.0211617647058824,0.0617794117647059
pepper,green,brown_carrot,green pepper,0.007,0.000909090909090909,0.0172727272727273
pepper,green,green_apple,green pepper,0.135,0.0452941176470588,0.253558823529412
pepper,green,green_avocado,green pepper,0.186,0.0608333333333333,0.350020833333333
pepper,green,green_pear,green pepper,0.235,0.0485666666666667,0.43535
pepper,green,green_pepper,green pepper,0.968,0.954615517241379,0.97945
pepper,green,green_tomato,green pepper,0.186,0.0624791666666667,0.350833333333333
pepper,green,orange_carrot,green pepper,0.021,0,0.05
pepper,green,orange_pear,green pepper,0.047,0.015,0.0842857142857143
pepper,green,orange_pepper,green pepper,0.196,0.158847122302158,0.231528776978417
pepper,green,purple_carrot,green pepper,0.012,0,0.0233333333333333
pepper,green,purple_tomato,green pepper,0.007,0,0.02
pepper,green,red_apple,green pepper,0.012,0.005,0.019
pepper,green,red_avocado,green pepper,0.042,0.0166666666666667,0.071125
pepper,green,red_pepper,green pepper,0.21,0.172178571428571,0.247823308270677
pepper,green,red_tomato,green pepper,0.058,0.0242105263157895,0.0984342105263158
pepper,green,yellow_banana,green pepper,0.022,0.003975,0.049025
pepper,green,yellow_pear,green pepper,0.021,0.004359375,0.041265625
pepper,orange,black_avocado,orange pepper,0.035,0.0055,0.0855125
pepper,orange,black_pepper,orange pepper,0.17,0.138989285714286,0.206003571428571
pepper,orange,blue_apple,orange pepper,0.042,0.00333333333333333,0.0960166666666667
pepper,orange,blue_banana,orange pepper,0.011,0.00285714285714286,0.0185714285714286
pepper,orange,brown_banana,orange pepper,0.062,0.01,0.145789473684211
pepper,orange,brown_carrot,orange pepper,0.026,0.00825,0.0478369565217391
pepper,orange,green_apple,orange pepper,0.011,0.002,0.021
pepper,orange,green_avocado,orange pepper,0.043,0.0109523809523809,0.0957261904761905
pepper,orange,green_pear,orange pepper,0.086,0.0416666666666667,0.135010416666667
pepper,orange,green_pepper,orange pepper,0.219,0.185321942446043,0.253526978417266
pepper,orange,green_tomato,orange pepper,0.072,0.0315657894736842,0.125276315789474
pepper,orange,orange_carrot,orange pepper,0.116,0.043,0.197
pepper,orange,orange_pear,orange pepper,0.178,0.0508125,0.368354166666667
pepper,orange,orange_pepper,orange pepper,0.891,0.847911870503597,0.931014388489209
